JAVA,Date
49.08639144897461,2022-07-29
48.867366790771484,2022-08-01
48.54612350463867,2022-08-02
48.93940353393555,2022-08-03
48.60453414916992,2022-08-04
48.82161331176758,2022-08-05
48.99099349975586,2022-08-08
49.05231857299805,2022-08-09
49.8408203125,2022-08-10
50.15816116333008,2022-08-11
50.864891052246094,2022-08-12
50.93984603881836,2022-08-15
51.12577819824219,2022-08-16
50.824005126953125,2022-08-17
50.96904373168945,2022-08-18
50.585506439208984,2022-08-19
49.74250030517578,2022-08-22
49.71135711669922,2022-08-23
49.89630126953125,2022-08-24
50.423912048339844,2022-08-25
49.19736862182617,2022-08-26
49.07763671875,2022-08-29
48.45072555541992,2022-08-30
48.25020217895508,2022-08-31
48.272586822509766,2022-09-01
47.957191467285156,2022-09-02
47.7420539855957,2022-09-06
48.51302719116211,2022-09-07
49.02311706542969,2022-09-08
49.64612579345703,2022-09-09
50.04524230957031,2022-09-12
48.37089920043945,2022-09-13
48.427364349365234,2022-09-14
48.31541442871094,2022-09-15
47.997093200683594,2022-09-16
48.18302917480469,2022-09-19
47.66276931762695,2022-09-20
46.88188934326172,2022-09-21
46.50121307373047,2022-09-22
45.527069091796875,2022-09-23
45.03511047363281,2022-09-26
44.832088470458984,2022-09-27
45.83747100830078,2022-09-28
45.2567024230957,2022-09-29
44.67591857910156,2022-09-30
45.9448356628418,2022-10-03
47.205955505371094,2022-10-04
47.15129089355469,2022-10-05
46.727664947509766,2022-10-06
45.81892776489258,2022-10-07
45.61296463012695,2022-10-10
45.477291107177734,2022-10-11
45.31135177612305,2022-10-12
46.55099868774414,2022-10-13
45.715450286865234,2022-10-14
46.52268981933594,2022-10-17
46.97364807128906,2022-10-18
46.730594635009766,2022-10-19
46.36456298828125,2022-10-20
47.379703521728516,2022-10-21
47.89897918701172,2022-10-24
48.51880645751953,2022-10-25
48.787227630615234,2022-10-26
48.71109390258789,2022-10-27
49.679386138916016,2022-10-28
49.53491973876953,2022-10-31
49.62862777709961,2022-11-01
48.82627487182617,2022-11-02
48.69450378417969,2022-11-03
49.34946060180664,2022-11-04
49.90778350830078,2022-11-07
50.22013854980469,2022-11-08
49.244041442871094,2022-11-09
51.1083869934082,2022-11-10
51.29384994506836,2022-11-11
50.93367004394531,2022-11-14
51.24211120605469,2022-11-15
50.952213287353516,2022-11-16
50.874122619628906,2022-11-17
51.07129669189453,2022-11-18
51.176719665527344,2022-11-21
51.88926315307617,2022-11-22
51.96735382080078,2022-11-23
52.0815544128418,2022-11-25
51.3621711730957,2022-11-28
51.586669921875,2022-11-29
52.52373123168945,2022-11-30
52.38219451904297,2022-12-01
52.40658950805664,2022-12-02
51.44612121582031,2022-12-05
50.79603576660156,2022-12-06
50.747230529785156,2022-12-07
50.97172927856445,2022-12-08
50.52273178100586,2022-12-09
51.225521087646484,2022-12-12
51.48906707763672,2022-12-13
51.093746185302734,2022-12-14
50.15181350708008,2022-12-15
49.70280838012695,2022-12-16
49.43927001953125,2022-12-19
49.56666564941406,2022-12-20
50.2624397277832,2022-12-21
49.80185317993164,2022-12-22
50.17424011230469,2022-12-23
50.2624397277832,2022-12-27
49.72346115112305,2022-12-28
50.33313751220703,2022-12-29
50.21551513671875,2022-12-30
50.078285217285156,2023-01-03
50.617393493652344,2023-01-04
50.313533782958984,2023-01-05
51.440765380859375,2023-01-06
51.14670181274414,2023-01-09
51.460365295410156,2023-01-10
51.83283996582031,2023-01-11
52.097496032714844,2023-01-12
52.215118408203125,2023-01-13
52.07102584838867,2023-01-17
51.20551681518555,2023-01-18
50.882049560546875,2023-01-19
51.597591400146484,2023-01-20
52.068084716796875,2023-01-23
52.07788848876953,2023-01-24
52.26412582397461,2023-01-25
52.70521545410156,2023-01-26
52.54838180541992,2023-01-27
52.117095947265625,2023-01-30
52.88165283203125,2023-01-31
53.06788635253906,2023-02-01
53.17570877075195,2023-02-02
52.90713882446289,2023-02-03
52.78363037109375,2023-02-06
53.20511245727539,2023-02-07
52.695411682128906,2023-02-08
52.26412582397461,2023-02-09
52.685611724853516,2023-02-10
53.16590881347656,2023-02-13
53.14140701293945,2023-02-14
53.077693939208984,2023-02-15
52.6071891784668,2023-02-16
52.52878189086914,2023-02-17
51.67601013183594,2023-02-21
51.548583984375,2023-02-22
51.637779235839844,2023-02-23
51.283931732177734,2023-02-24
51.4211540222168,2023-02-27
51.21531677246094,2023-02-28
51.20551681518555,2023-03-01
51.47016906738281,2023-03-02
52.092594146728516,2023-03-03
52.08768844604492,2023-03-06
51.16435241699219,2023-03-07
51.05847930908203,2023-03-08
49.98027038574219,2023-03-09
49.23530960083008,2023-03-10
48.725616455078125,2023-03-13
49.35293960571289,2023-03-14
48.48056411743164,2023-03-15
49.13730239868164,2023-03-16
48.274723052978516,2023-03-17
48.87362289428711,2023-03-20
49.53335189819336,2023-03-21
48.62881088256836,2023-03-22
48.47149658203125,2023-03-23
48.756622314453125,2023-03-24
49.1302375793457,2023-03-27
49.258052825927734,2023-03-28
49.92662048339844,2023-03-29
50.08393478393555,2023-03-30
50.614864349365234,2023-03-31
51.047462463378906,2023-04-03
50.52637481689453,2023-04-04
50.64435577392578,2023-04-05
50.73775863647461,2023-04-06
50.94915008544922,2023-04-10
51.244110107421875,2023-04-11
51.135955810546875,2023-04-12
51.5587272644043,2023-04-13
51.430912017822266,2023-04-14
51.77503204345703,2023-04-17
51.863521575927734,2023-04-18
51.85369110107422,2023-04-19
51.489906311035156,2023-04-20
51.40141296386719,2023-04-21
51.539058685302734,2023-04-24
50.82624816894531,2023-04-25
50.25108337402344,2023-04-26
51.027809143066406,2023-04-27
51.59510803222656,2023-04-28
51.598060607910156,2023-05-01
50.77217102050781,2023-05-02
50.28057098388672,2023-05-03
49.720157623291016,2023-05-04
50.56570053100586,2023-05-05
50.585365295410156,2023-05-08
50.457550048828125,2023-05-09
50.290409088134766,2023-05-10
50.12326431274414,2023-05-11
50.06427001953125,2023-05-12
50.339569091796875,2023-05-15
49.66115951538086,2023-05-16
50.38872528076172,2023-05-17
50.575531005859375,2023-05-18
50.516544342041016,2023-05-19
50.506710052490234,2023-05-22
50.17242431640625,2023-05-23
49.641502380371094,2023-05-24
49.47435760498047,2023-05-25
49.82830810546875,2023-05-26
49.63166809082031,2023-05-30
49.33671188354492,2023-05-31
49.680824279785156,2023-06-01
50.7230110168457,2023-06-02
50.575531005859375,2023-06-05
50.82624816894531,2023-06-06
51.1949462890625,2023-06-07
51.32669448852539,2023-06-08
51.29326248168945,2023-06-09
51.3915901184082,2023-06-12
51.77503204345703,2023-06-13
51.49974060058594,2023-06-14
52.109317779541016,2023-06-15
52.06998825073242,2023-06-16
51.72129440307617,2023-06-20
51.69166564941406,2023-06-21
51.45557403564453,2023-06-22
51.12861633300781,2023-06-23
51.30641555786133,2023-06-26
51.760807037353516,2023-06-27
51.65214920043945,2023-06-28
52.05714416503906,2023-06-29
52.50165939331055,2023-06-30
52.81775665283203,2023-07-03
52.53129577636719,2023-07-05
52.02751159667969,2023-07-06
52.017635345458984,2023-07-07
52.323856353759766,2023-07-10
52.81775665283203,2023-07-11
53.044952392578125,2023-07-12
53.20299530029297,2023-07-13
52.86714553833008,2023-07-14
53.00543975830078,2023-07-17
53.489463806152344,2023-07-18
53.77592086791992,2023-07-19
54.11177444458008,2023-07-20
54.190799713134766,2023-07-21
54.41799545288086,2023-07-24
54.25006866455078,2023-07-25
54.3093376159668,2023-07-26
53.93396759033203,2023-07-27
54.1809196472168,2023-07-28
54.388362884521484,2023-07-31
54.21055603027344,2023-08-01
53.726531982421875,2023-08-02
53.53885269165039,2023-08-03
53.23263168334961,2023-08-04
53.67714309692383,2023-08-07
53.410438537597656,2023-08-08
53.25238800048828,2023-08-09
53.23263168334961,2023-08-10
53.33141326904297,2023-08-11
53.29190444946289,2023-08-14
52.5905647277832,2023-08-15
52.26458740234375,2023-08-16
52.04726791381836,2023-08-17
52.175682067871094,2023-08-18
52.13616943359375,2023-08-21
51.829952239990234,2023-08-22
52.12629318237305,2023-08-23
51.72129440307617,2023-08-24
51.98800277709961,2023-08-25
52.34361267089844,2023-08-28
52.84738540649414,2023-08-29
52.926414489746094,2023-08-30
52.6893424987793,2023-08-31
52.9560432434082,2023-09-01
52.40287780761719,2023-09-05
52.24482727050781,2023-09-06
52.146053314208984,2023-09-07
52.3139762878418,2023-09-08
52.37324523925781,2023-09-11
52.4621467590332,2023-09-12
52.37324523925781,2023-09-13
52.946170806884766,2023-09-14
52.55105209350586,2023-09-15
52.570804595947266,2023-09-18
52.427982330322266,2023-09-19
52.239532470703125,2023-09-20
51.565093994140625,2023-09-21
51.37664031982422,2023-09-22
51.575008392333984,2023-09-25
50.92040252685547,2023-09-26
50.92040252685547,2023-09-27
51.108848571777344,2023-09-28
50.8410530090332,2023-09-29
50.26579666137695,2023-10-02
49.71037292480469,2023-10-03
49.77980041503906,2023-10-04
49.67070007324219,2023-10-05
50.01784133911133,2023-10-06
50.39473342895508,2023-10-09
50.781551361083984,2023-10-10
50.781551361083984,2023-10-11
50.374900817871094,2023-10-12
50.47407913208008,2023-10-13
50.950157165527344,2023-10-16
51.22787094116211,2023-10-17
50.672447204589844,2023-10-18
50.1666145324707,2023-10-19
49.62110900878906,2023-10-20
49.19462203979492,2023-10-23
49.45249938964844,2023-10-24
49.17478942871094,2023-10-25
48.99626159667969,2023-10-26
48.2325553894043,2023-10-27
48.72846603393555,2023-10-30
49.11528015136719,2023-10-31
49.35331726074219,2023-11-01
50.414573669433594,2023-11-02
50.890647888183594,2023-11-03
50.75178909301758,2023-11-06
50.48400115966797,2023-11-07
50.34513854980469,2023-11-08
49.95832824707031,2023-11-09
50.42449188232422,2023-11-10
50.4443244934082,2023-11-13
51.416316986083984,2023-11-14
51.65435791015625,2023-11-15
51.495662689208984,2023-11-16
51.74361801147461,2023-11-17
51.902313232421875,2023-11-20
51.803131103515625,2023-11-21
52.001495361328125,2023-11-22
52.180023193359375,2023-11-24
52.021331787109375,2023-11-27
52.001495361328125,2023-11-28
52.08083724975586,2023-11-29
52.53708267211914,2023-11-30
53.132179260253906,2023-12-01
53.14209747314453,2023-12-04
52.755279541015625,2023-12-05
52.7056884765625,2023-12-06
52.96356964111328,2023-12-07
53.18177032470703,2023-12-08
53.53882598876953,2023-12-11
53.55866241455078,2023-12-12
54.48106384277344,2023-12-13
55.32411575317383,2023-12-14
55.01665115356445,2023-12-15
55.02656555175781,2023-12-18
55.42646408081055,2023-12-19
54.538917541503906,2023-12-20
55.04751205444336,2023-12-21
55.25693130493164,2023-12-22
55.55609893798828,2023-12-26
55.615936279296875,2023-12-27
55.655826568603516,2023-12-28
55.46635055541992,2023-12-29
55.645851135253906,2024-01-02
55.07742691040039,2024-01-03
55.05747985839844,2024-01-04
55.27687454223633,2024-01-05
55.59598922729492,2024-01-08
55.26689910888672,2024-01-09
55.33671188354492,2024-01-10
55.08740234375,2024-01-11
54.97770309448242,2024-01-12
54.5987548828125,2024-01-16
54.23974609375,2024-01-17
54.42922592163086,2024-01-18
54.987674713134766,2024-01-19
55.19709396362305,2024-01-22
55.406517028808594,2024-01-23
55.227012634277344,2024-01-24
55.62590789794922,2024-01-25
55.7056884765625,2024-01-26
55.93505096435547,2024-01-29
56.094608306884766,2024-01-30
55.41648864746094,2024-01-31
55.845298767089844,2024-02-01
55.98491287231445,2024-02-02
55.436431884765625,2024-02-05
55.586021423339844,2024-02-06
55.785465240478516,2024-02-07
55.91510772705078,2024-02-08
55.91510772705078,2024-02-09
56.244197845458984,2024-02-12
55.3765983581543,2024-02-13
55.66579818725586,2024-02-14
56.47356033325195,2024-02-15
56.33395004272461,2024-02-16
56.244197845458984,2024-02-20
56.503475189208984,2024-02-21
56.95223617553711,2024-02-22
57.01206588745117,2024-02-23
56.74281692504883,2024-02-26
56.99212646484375,2024-02-27
56.902374267578125,2024-02-28
57.01206588745117,2024-02-29
57.32121276855469,2024-03-01
57.46082305908203,2024-03-04
57.430908203125,2024-03-05
57.750022888183594,2024-03-06
58.18880844116211,2024-03-07
58.11899948120117,2024-03-08
58.238670349121094,2024-03-11
58.35833740234375,2024-03-12
58.418174743652344,2024-03-13
58.06913757324219,2024-03-14
57.959442138671875,2024-03-15
58.11899948120117,2024-03-18
58.34000015258789,2024-03-19
58.81999969482422,2024-03-20
59.2400016784668,2024-03-21
58.970001220703125,2024-03-22
58.91999816894531,2024-03-25
58.83000183105469,2024-03-26
59.720001220703125,2024-03-27
59.88999938964844,2024-03-28
59.66999816894531,2024-04-01
59.22999954223633,2024-04-02
59.290000915527344,2024-04-03
58.63999938964844,2024-04-04
59.02000045776367,2024-04-05
59.15999984741211,2024-04-08
59.29999923706055,2024-04-09
