TLAB,Date
10.079999923706055,2007-08-09
10.430000305175781,2007-08-10
10.569999694824219,2007-08-13
10.199999809265137,2007-08-14
9.90999984741211,2007-08-15
9.84000015258789,2007-08-16
10.0,2007-08-17
10.0600004196167,2007-08-20
10.130000114440918,2007-08-21
10.199999809265137,2007-08-22
10.3100004196167,2007-08-23
10.850000381469727,2007-08-24
10.520000457763672,2007-08-27
10.109999656677246,2007-08-28
10.25,2007-08-29
10.569999694824219,2007-08-30
10.550000190734863,2007-08-31
10.75,2007-09-04
10.430000305175781,2007-09-05
10.789999961853027,2007-09-06
10.569999694824219,2007-09-07
10.390000343322754,2007-09-10
10.359999656677246,2007-09-11
10.180000305175781,2007-09-12
10.029999732971191,2007-09-13
10.09000015258789,2007-09-14
9.930000305175781,2007-09-17
9.930000305175781,2007-09-18
10.010000228881836,2007-09-19
9.9399995803833,2007-09-20
9.859999656677246,2007-09-21
9.460000038146973,2007-09-24
9.350000381469727,2007-09-25
9.489999771118164,2007-09-26
9.550000190734863,2007-09-27
9.520000457763672,2007-09-28
9.609999656677246,2007-10-01
9.649999618530273,2007-10-02
9.59000015258789,2007-10-03
9.579999923706055,2007-10-04
9.140000343322754,2007-10-05
8.819999694824219,2007-10-08
8.899900436401367,2007-10-09
8.8100004196167,2007-10-10
8.779999732971191,2007-10-11
8.899999618530273,2007-10-12
9.390000343322754,2007-10-15
9.270000457763672,2007-10-16
9.069999694824219,2007-10-17
9.140000343322754,2007-10-18
8.930000305175781,2007-10-19
8.850000381469727,2007-10-22
9.130000114440918,2007-10-23
8.949999809265137,2007-10-24
8.960000038146973,2007-10-25
9.100000381469727,2007-10-26
9.199999809265137,2007-10-29
8.869999885559082,2007-10-30
8.8100004196167,2007-10-31
8.5,2007-11-01
8.399999618530273,2007-11-02
8.319999694824219,2007-11-05
8.359999656677246,2007-11-06
8.020000457763672,2007-11-07
7.940000057220459,2007-11-08
7.539999961853027,2007-11-09
7.309999942779541,2007-11-12
7.559999942779541,2007-11-13
7.21999979019165,2007-11-14
7.336999893188477,2007-11-15
7.260000228881836,2007-11-16
7.010000228881836,2007-11-19
6.840000152587891,2007-11-20
6.900000095367432,2007-11-21
7.03000020980835,2007-11-23
6.909999847412109,2007-11-26
6.949999809265137,2007-11-27
7.130000114440918,2007-11-28
6.980000019073486,2007-11-29
6.960000038146973,2007-11-30
6.840000152587891,2007-12-03
6.690000057220459,2007-12-04
6.760000228881836,2007-12-05
6.849999904632568,2007-12-06
7.039999961853027,2007-12-07
7.260000228881836,2007-12-10
6.880000114440918,2007-12-11
6.980000019073486,2007-12-12
6.96999979019165,2007-12-13
6.739999771118164,2007-12-14
6.710000038146973,2007-12-17
6.710000038146973,2007-12-18
6.690000057220459,2007-12-19
6.800000190734863,2007-12-20
6.960000038146973,2007-12-21
6.909999847412109,2007-12-24
6.880000114440918,2007-12-26
6.800000190734863,2007-12-27
6.699999809265137,2007-12-28
6.539999961853027,2007-12-31
6.380000114440918,2008-01-02
6.21999979019165,2008-01-03
5.980000019073486,2008-01-04
5.659999847412109,2008-01-07
5.460000038146973,2008-01-08
5.199999809265137,2008-01-09
5.840000152587891,2008-01-10
6.039999961853027,2008-01-11
6.190000057220459,2008-01-14
6.090000152587891,2008-01-15
6.389999866485596,2008-01-16
6.349999904632568,2008-01-17
6.380000114440918,2008-01-18
6.139999866485596,2008-01-22
6.389999866485596,2008-01-23
6.510000228881836,2008-01-24
6.320000171661377,2008-01-25
6.440000057220459,2008-01-28
6.559999942779541,2008-01-29
6.659999847412109,2008-01-30
6.820000171661377,2008-01-31
6.909999847412109,2008-02-01
6.860000133514404,2008-02-04
6.75,2008-02-05
6.940000057220459,2008-02-06
6.639999866485596,2008-02-07
6.400000095367432,2008-02-08
6.389999866485596,2008-02-11
6.340000152587891,2008-02-12
6.550000190734863,2008-02-13
6.489999771118164,2008-02-14
6.579999923706055,2008-02-15
6.539999961853027,2008-02-19
6.619999885559082,2008-02-20
6.570000171661377,2008-02-21
6.800000190734863,2008-02-22
6.900000095367432,2008-02-25
6.869999885559082,2008-02-26
6.670000076293945,2008-02-27
6.599999904632568,2008-02-28
6.579999923706055,2008-02-29
6.349999904632568,2008-03-03
6.199999809265137,2008-03-04
6.28000020980835,2008-03-05
5.920000076293945,2008-03-06
5.840000152587891,2008-03-07
5.659999847412109,2008-03-10
5.769999980926514,2008-03-11
5.679999828338623,2008-03-12
5.650000095367432,2008-03-13
5.400000095367432,2008-03-14
5.239999771118164,2008-03-17
5.599999904632568,2008-03-18
5.670000076293945,2008-03-19
5.769999980926514,2008-03-20
5.989999771118164,2008-03-24
5.989999771118164,2008-03-25
5.820000171661377,2008-03-26
5.650000095367432,2008-03-27
5.369999885559082,2008-03-28
5.449999809265137,2008-03-31
5.480000019073486,2008-04-01
5.75,2008-04-02
6.130000114440918,2008-04-03
5.940000057220459,2008-04-04
5.869999885559082,2008-04-07
5.920000076293945,2008-04-08
5.789999961853027,2008-04-09
5.78000020980835,2008-04-10
5.570000171661377,2008-04-11
5.539999961853027,2008-04-14
5.579999923706055,2008-04-15
5.71999979019165,2008-04-16
5.739999771118164,2008-04-17
5.980000019073486,2008-04-18
6.019999980926514,2008-04-21
5.190000057220459,2008-04-22
5.150000095367432,2008-04-23
5.320000171661377,2008-04-24
5.380000114440918,2008-04-25
5.170000076293945,2008-04-28
5.210000038146973,2008-04-29
5.159999847412109,2008-04-30
5.329999923706055,2008-05-01
5.389999866485596,2008-05-02
5.400000095367432,2008-05-05
5.519999980926514,2008-05-06
5.340000152587891,2008-05-07
5.440000057220459,2008-05-08
5.409999847412109,2008-05-09
5.449999809265137,2008-05-12
5.440000057220459,2008-05-13
5.5,2008-05-14
5.670000076293945,2008-05-15
5.590000152587891,2008-05-16
5.789999961853027,2008-05-19
5.710000038146973,2008-05-20
5.599999904632568,2008-05-21
5.630000114440918,2008-05-22
5.460000038146973,2008-05-23
5.489999771118164,2008-05-27
5.559999942779541,2008-05-28
5.480000019073486,2008-05-29
5.440000057220459,2008-05-30
5.260000228881836,2008-06-02
5.130000114440918,2008-06-03
5.28000020980835,2008-06-04
5.369999885559082,2008-06-05
5.130000114440918,2008-06-06
5.130000114440918,2008-06-09
5.070000171661377,2008-06-10
4.889999866485596,2008-06-11
5.070000171661377,2008-06-12
5.179999828338623,2008-06-13
5.190000057220459,2008-06-16
5.050000190734863,2008-06-17
4.960000038146973,2008-06-18
5.099999904632568,2008-06-19
5.019999980926514,2008-06-20
4.940000057220459,2008-06-23
4.880000114440918,2008-06-24
4.989999771118164,2008-06-25
4.849999904632568,2008-06-26
4.659999847412109,2008-06-27
4.650000095367432,2008-06-30
4.599999904632568,2008-07-01
4.599999904632568,2008-07-02
4.369999885559082,2008-07-03
4.389999866485596,2008-07-07
4.460000038146973,2008-07-08
4.380000114440918,2008-07-09
4.400000095367432,2008-07-10
4.400000095367432,2008-07-11
4.340000152587891,2008-07-14
4.300000190734863,2008-07-15
4.370999813079834,2008-07-16
4.429999828338623,2008-07-17
4.539999961853027,2008-07-18
4.690000057220459,2008-07-21
5.019999980926514,2008-07-22
5.019999980926514,2008-07-23
4.889999866485596,2008-07-24
4.989999771118164,2008-07-25
4.840000152587891,2008-07-28
5.019999980926514,2008-07-29
5.059999942779541,2008-07-30
5.139999866485596,2008-07-31
5.110000133514404,2008-08-01
5.0,2008-08-04
5.150000095367432,2008-08-05
5.369999885559082,2008-08-06
5.210000038146973,2008-08-07
5.409999847412109,2008-08-08
5.489999771118164,2008-08-11
5.320000171661377,2008-08-12
5.260000228881836,2008-08-13
5.300000190734863,2008-08-14
5.449999809265137,2008-08-15
5.340000152587891,2008-08-18
5.28000020980835,2008-08-19
5.300000190734863,2008-08-20
5.289999961853027,2008-08-21
5.449999809265137,2008-08-22
5.320000171661377,2008-08-25
5.269999980926514,2008-08-26
5.300000190734863,2008-08-27
5.349999904632568,2008-08-28
5.210000038146973,2008-08-29
5.179999828338623,2008-09-02
5.170000076293945,2008-09-03
4.860000133514404,2008-09-04
4.880000114440918,2008-09-05
4.860000133514404,2008-09-08
4.659999847412109,2008-09-09
4.630000114440918,2008-09-10
4.599999904632568,2008-09-11
4.579999923706055,2008-09-12
4.409999847412109,2008-09-15
4.21999979019165,2008-09-16
3.990000009536743,2008-09-17
3.9200000762939453,2008-09-18
4.099999904632568,2008-09-19
4.050000190734863,2008-09-22
3.950000047683716,2008-09-23
4.010000228881836,2008-09-24
4.110000133514404,2008-09-25
4.130000114440918,2008-09-26
3.8299999237060547,2008-09-29
4.059999942779541,2008-09-30
4.03000020980835,2008-10-01
3.9600000381469727,2008-10-02
3.950000047683716,2008-10-03
3.4600000381469727,2008-10-06
3.4600000381469727,2008-10-07
3.5299999713897705,2008-10-08
3.440000057220459,2008-10-09
3.490000009536743,2008-10-10
3.9000000953674316,2008-10-13
3.890000104904175,2008-10-14
3.5399999618530273,2008-10-15
3.5299999713897705,2008-10-16
3.630000114440918,2008-10-17
3.9100000858306885,2008-10-20
3.450000047683716,2008-10-21
3.390000104904175,2008-10-22
3.619999885559082,2008-10-23
3.75,2008-10-24
3.9200000762939453,2008-10-27
4.380000114440918,2008-10-28
4.300000190734863,2008-10-29
4.389999866485596,2008-10-30
4.239999771118164,2008-10-31
4.119999885559082,2008-11-03
4.199999809265137,2008-11-04
3.859999895095825,2008-11-05
3.680000066757202,2008-11-06
3.759999990463257,2008-11-07
3.859999895095825,2008-11-10
3.799999952316284,2008-11-11
3.549999952316284,2008-11-12
3.990000009536743,2008-11-13
3.680000066757202,2008-11-14
3.609999895095825,2008-11-17
3.7200000286102295,2008-11-18
3.5,2008-11-19
3.490000009536743,2008-11-20
3.9200000762939453,2008-11-21
4.150000095367432,2008-11-24
3.9200000762939453,2008-11-25
4.110000133514404,2008-11-26
4.170000076293945,2008-11-28
4.019999980926514,2008-12-01
4.010000228881836,2008-12-02
4.099999904632568,2008-12-03
3.759999990463257,2008-12-04
4.090000152587891,2008-12-05
4.090000152587891,2008-12-08
3.859999895095825,2008-12-09
3.9100000858306885,2008-12-10
3.8299999237060547,2008-12-11
3.940000057220459,2008-12-12
4.059999942779541,2008-12-15
4.119999885559082,2008-12-16
4.179999828338623,2008-12-17
4.119999885559082,2008-12-18
4.190000057220459,2008-12-19
4.079999923706055,2008-12-22
4.03000020980835,2008-12-23
4.090000152587891,2008-12-24
4.059999942779541,2008-12-26
4.099999904632568,2008-12-29
4.010000228881836,2008-12-30
4.119999885559082,2008-12-31
4.199999809265137,2009-01-02
4.199999809265137,2009-01-05
4.409999847412109,2009-01-06
4.5,2009-01-07
4.5,2009-01-08
4.199999809265137,2009-01-09
4.170000076293945,2009-01-12
4.139999866485596,2009-01-13
4.03000020980835,2009-01-14
4.079999923706055,2009-01-15
3.940000057220459,2009-01-16
3.7899999618530273,2009-01-20
4.079999923706055,2009-01-21
4.039999961853027,2009-01-22
4.239999771118164,2009-01-23
4.03000020980835,2009-01-26
4.420000076293945,2009-01-27
4.210000038146973,2009-01-28
4.199999809265137,2009-01-29
4.130000114440918,2009-01-30
4.230000019073486,2009-02-02
4.21999979019165,2009-02-03
4.119999885559082,2009-02-04
4.079999923706055,2009-02-05
4.150000095367432,2009-02-06
4.239999771118164,2009-02-09
4.0,2009-02-10
4.059999942779541,2009-02-11
4.059999942779541,2009-02-12
3.950000047683716,2009-02-13
3.7799999713897705,2009-02-17
3.859999895095825,2009-02-18
3.6700000762939453,2009-02-19
3.7699999809265137,2009-02-20
3.6700000762939453,2009-02-23
3.9700000286102295,2009-02-24
4.039999961853027,2009-02-25
3.809999942779541,2009-02-26
3.799999952316284,2009-02-27
3.75,2009-03-02
3.6600000858306885,2009-03-03
3.8299999237060547,2009-03-04
3.619999885559082,2009-03-05
3.7799999713897705,2009-03-06
3.75,2009-03-09
4.03000020980835,2009-03-10
3.940000057220459,2009-03-11
4.070000171661377,2009-03-12
4.139999866485596,2009-03-13
4.070000171661377,2009-03-16
4.269999980926514,2009-03-17
4.360000133514404,2009-03-18
4.289999961853027,2009-03-19
4.099999904632568,2009-03-20
4.380000114440918,2009-03-23
4.230000019073486,2009-03-24
4.429999828338623,2009-03-25
4.659999847412109,2009-03-26
4.760000228881836,2009-03-27
4.369999885559082,2009-03-30
4.579999923706055,2009-03-31
4.739999771118164,2009-04-01
4.980000019073486,2009-04-02
4.860000133514404,2009-04-03
4.619999885559082,2009-04-06
4.570000171661377,2009-04-07
4.690000057220459,2009-04-08
4.71999979019165,2009-04-09
4.590000152587891,2009-04-13
4.550000190734863,2009-04-14
4.880000114440918,2009-04-15
4.849999904632568,2009-04-16
4.909999847412109,2009-04-17
4.920000076293945,2009-04-20
4.940000057220459,2009-04-21
4.889999866485596,2009-04-22
4.940000057220459,2009-04-23
5.170000076293945,2009-04-24
4.989999771118164,2009-04-27
5.170000076293945,2009-04-28
5.349999904632568,2009-04-29
5.239999771118164,2009-04-30
5.170000076293945,2009-05-01
5.429999828338623,2009-05-04
5.309999942779541,2009-05-05
5.369999885559082,2009-05-06
5.070000171661377,2009-05-07
5.210000038146973,2009-05-08
5.03000020980835,2009-05-11
4.949999809265137,2009-05-12
4.809999942779541,2009-05-13
4.840000152587891,2009-05-14
4.860000133514404,2009-05-15
4.929999828338623,2009-05-18
5.239999771118164,2009-05-19
5.320000171661377,2009-05-20
5.130000114440918,2009-05-21
5.210000038146973,2009-05-22
5.380000114440918,2009-05-26
5.409999847412109,2009-05-27
5.46999979019165,2009-05-28
5.550000190734863,2009-05-29
5.849999904632568,2009-06-01
5.769999980926514,2009-06-02
5.699999809265137,2009-06-03
5.900000095367432,2009-06-04
5.829999923706055,2009-06-05
5.960000038146973,2009-06-08
5.949999809265137,2009-06-09
5.809999942779541,2009-06-10
5.869999885559082,2009-06-11
5.820000171661377,2009-06-12
5.760000228881836,2009-06-15
5.630000114440918,2009-06-16
5.789999961853027,2009-06-17
5.829999923706055,2009-06-18
5.78000020980835,2009-06-19
5.619999885559082,2009-06-22
5.539999961853027,2009-06-23
5.710000038146973,2009-06-24
5.940000057220459,2009-06-25
5.679999828338623,2009-06-26
5.800000190734863,2009-06-29
5.730000019073486,2009-06-30
5.829999923706055,2009-07-01
5.599999904632568,2009-07-02
5.519999980926514,2009-07-06
5.179999828338623,2009-07-07
5.039999961853027,2009-07-08
5.159999847412109,2009-07-09
5.170000076293945,2009-07-10
5.179999828338623,2009-07-13
5.21999979019165,2009-07-14
5.429999828338623,2009-07-15
5.389999866485596,2009-07-16
5.369999885559082,2009-07-17
5.400000095367432,2009-07-20
5.429999828338623,2009-07-21
5.590000152587891,2009-07-22
5.699999809265137,2009-07-23
5.769999980926514,2009-07-24
5.690000057220459,2009-07-27
5.800000190734863,2009-07-28
5.840000152587891,2009-07-29
5.869999885559082,2009-07-30
5.800000190734863,2009-07-31
5.880000114440918,2009-08-03
5.840000152587891,2009-08-04
5.769999980926514,2009-08-05
5.860000133514404,2009-08-06
5.960000038146973,2009-08-07
5.900000095367432,2009-08-10
6.150000095367432,2009-08-11
6.230000019073486,2009-08-12
6.849999904632568,2009-08-13
6.630000114440918,2009-08-14
6.320000171661377,2009-08-17
6.46999979019165,2009-08-18
6.409999847412109,2009-08-19
6.550000190734863,2009-08-20
6.690000057220459,2009-08-21
6.630000114440918,2009-08-24
6.539999961853027,2009-08-25
6.550000190734863,2009-08-26
6.5,2009-08-27
6.409999847412109,2009-08-28
6.340000152587891,2009-08-31
6.130000114440918,2009-09-01
6.199999809265137,2009-09-02
6.300000190734863,2009-09-03
6.309999942779541,2009-09-04
6.420000076293945,2009-09-08
6.659999847412109,2009-09-09
6.949999809265137,2009-09-10
6.960000038146973,2009-09-11
6.980000019073486,2009-09-14
6.849999904632568,2009-09-15
7.050000190734863,2009-09-16
6.929999828338623,2009-09-17
6.880000114440918,2009-09-18
7.440000057220459,2009-09-21
7.25,2009-09-22
6.909999847412109,2009-09-23
6.710000038146973,2009-09-24
6.71999979019165,2009-09-25
6.869999885559082,2009-09-28
6.820000171661377,2009-09-29
6.920000076293945,2009-09-30
6.71999979019165,2009-10-01
6.570000171661377,2009-10-02
6.820000171661377,2009-10-05
7.010000228881836,2009-10-06
6.989999771118164,2009-10-07
7.010000228881836,2009-10-08
7.139999866485596,2009-10-09
7.119999885559082,2009-10-12
7.079999923706055,2009-10-13
7.25,2009-10-14
7.079999923706055,2009-10-15
6.940000057220459,2009-10-16
6.989999771118164,2009-10-19
6.880000114440918,2009-10-20
6.789999961853027,2009-10-21
6.78000020980835,2009-10-22
6.659999847412109,2009-10-23
6.159999847412109,2009-10-26
6.170000076293945,2009-10-27
6.179999828338623,2009-10-28
6.199999809265137,2009-10-29
6.019999980926514,2009-10-30
6.039999961853027,2009-11-02
6.03000020980835,2009-11-03
6.010000228881836,2009-11-04
6.130000114440918,2009-11-05
6.139999866485596,2009-11-06
6.170000076293945,2009-11-09
5.96999979019165,2009-11-10
6.050000190734863,2009-11-11
6.010000228881836,2009-11-12
6.039999961853027,2009-11-13
6.119999885559082,2009-11-16
5.960000038146973,2009-11-17
5.809999942779541,2009-11-18
5.760000228881836,2009-11-19
5.71999979019165,2009-11-20
5.710000038146973,2009-11-23
5.760000228881836,2009-11-24
5.809999942779541,2009-11-25
5.610000133514404,2009-11-27
5.610000133514404,2009-11-30
5.630000114440918,2009-12-01
5.630000114440918,2009-12-02
5.619999885559082,2009-12-03
5.679999828338623,2009-12-04
5.699999809265137,2009-12-07
5.730000019073486,2009-12-08
5.599999904632568,2009-12-09
5.590000152587891,2009-12-10
5.460000038146973,2009-12-11
5.489999771118164,2009-12-14
5.400000095367432,2009-12-15
5.539999961853027,2009-12-16
5.519999980926514,2009-12-17
5.570000171661377,2009-12-18
5.670000076293945,2009-12-21
5.610000133514404,2009-12-22
5.630000114440918,2009-12-23
5.699999809265137,2009-12-24
5.789999961853027,2009-12-28
5.760000228881836,2009-12-29
5.75,2009-12-30
5.679999828338623,2009-12-31
5.710000038146973,2010-01-04
5.800000190734863,2010-01-05
5.940000057220459,2010-01-06
6.170000076293945,2010-01-07
6.179999828338623,2010-01-08
6.110000133514404,2010-01-11
6.0,2010-01-12
6.03000020980835,2010-01-13
6.03000020980835,2010-01-14
5.949999809265137,2010-01-15
6.03000020980835,2010-01-19
6.050000190734863,2010-01-20
6.099999904632568,2010-01-21
5.960000038146973,2010-01-22
5.900000095367432,2010-01-25
6.590000152587891,2010-01-26
6.420000076293945,2010-01-27
6.449999809265137,2010-01-28
6.429999828338623,2010-01-29
6.46999979019165,2010-02-01
6.590000152587891,2010-02-02
6.630000114440918,2010-02-03
6.320000171661377,2010-02-04
6.329999923706055,2010-02-05
6.329999923706055,2010-02-08
6.440000057220459,2010-02-09
6.539999961853027,2010-02-10
6.630000114440918,2010-02-11
6.710000038146973,2010-02-12
6.739999771118164,2010-02-16
6.869999885559082,2010-02-17
6.869999885559082,2010-02-18
6.980000019073486,2010-02-19
6.900000095367432,2010-02-22
6.860000133514404,2010-02-23
6.949999809265137,2010-02-24
6.889999866485596,2010-02-25
6.909999847412109,2010-02-26
7.059999942779541,2010-03-01
7.050000190734863,2010-03-02
7.110000133514404,2010-03-03
7.070000171661377,2010-03-04
7.210000038146973,2010-03-05
7.179999828338623,2010-03-08
7.292500019073486,2010-03-09
7.440000057220459,2010-03-10
7.619999885559082,2010-03-11
7.699999809265137,2010-03-12
7.590000152587891,2010-03-15
7.699999809265137,2010-03-16
7.699999809265137,2010-03-17
7.710000038146973,2010-03-18
7.53000020980835,2010-03-19
7.610000133514404,2010-03-22
7.650000095367432,2010-03-23
7.570000171661377,2010-03-24
7.619999885559082,2010-03-25
7.650000095367432,2010-03-26
7.619999885559082,2010-03-29
7.53000020980835,2010-03-30
7.570000171661377,2010-03-31
7.690000057220459,2010-04-01
7.829999923706055,2010-04-05
7.96999979019165,2010-04-06
7.960000038146973,2010-04-07
7.889999866485596,2010-04-08
7.900000095367432,2010-04-09
8.0,2010-04-12
8.029999732971191,2010-04-13
8.529999732971191,2010-04-14
8.449999809265137,2010-04-15
8.300000190734863,2010-04-16
8.329999923706055,2010-04-19
8.470000267028809,2010-04-20
8.399999618530273,2010-04-21
8.430000305175781,2010-04-22
8.380000114440918,2010-04-23
8.220000267028809,2010-04-26
8.630000114440918,2010-04-27
8.949999809265137,2010-04-28
9.399999618530273,2010-04-29
9.09000015258789,2010-04-30
9.4350004196167,2010-05-03
8.979999542236328,2010-05-04
8.829999923706055,2010-05-05
8.520000457763672,2010-05-06
8.15999984741211,2010-05-07
8.680000305175781,2010-05-10
8.819999694824219,2010-05-11
9.0600004196167,2010-05-12
8.8100004196167,2010-05-13
8.609999656677246,2010-05-14
8.739999771118164,2010-05-17
8.520000457763672,2010-05-18
8.510000228881836,2010-05-19
8.337499618530273,2010-05-20
9.029999732971191,2010-05-21
8.949999809265137,2010-05-24
8.9399995803833,2010-05-25
8.845000267028809,2010-05-26
9.119999885559082,2010-05-27
9.0,2010-05-28
8.229999542236328,2010-06-01
8.0600004196167,2010-06-02
7.860000133514404,2010-06-03
6.980000019073486,2010-06-04
6.809999942779541,2010-06-07
6.369999885559082,2010-06-08
6.630000114440918,2010-06-09
6.820000171661377,2010-06-10
6.889999866485596,2010-06-11
6.925000190734863,2010-06-14
7.110000133514404,2010-06-15
7.0,2010-06-16
6.960000038146973,2010-06-17
6.96999979019165,2010-06-18
6.900000095367432,2010-06-21
6.690000057220459,2010-06-22
6.730000019073486,2010-06-23
6.46999979019165,2010-06-24
6.369999885559082,2010-06-25
6.889999866485596,2010-06-28
6.53000020980835,2010-06-29
6.389999866485596,2010-06-30
6.349999904632568,2010-07-01
6.480000019073486,2010-07-02
6.519999980926514,2010-07-06
6.880000114440918,2010-07-07
7.070000171661377,2010-07-08
7.03000020980835,2010-07-09
6.960000038146973,2010-07-12
7.230000019073486,2010-07-13
7.429999828338623,2010-07-14
7.429999828338623,2010-07-15
7.539999961853027,2010-07-16
7.630000114440918,2010-07-19
7.539999961853027,2010-07-20
7.400000095367432,2010-07-21
7.480000019073486,2010-07-22
7.650000095367432,2010-07-23
7.789999961853027,2010-07-26
7.329999923706055,2010-07-27
7.420000076293945,2010-07-28
7.389999866485596,2010-07-29
6.980000019073486,2010-07-30
7.150000095367432,2010-08-02
7.210000038146973,2010-08-03
7.289999961853027,2010-08-04
7.28000020980835,2010-08-05
7.119999885559082,2010-08-06
7.380000114440918,2010-08-09
7.400000095367432,2010-08-10
7.079999923706055,2010-08-11
6.900000095367432,2010-08-12
6.820000171661377,2010-08-13
6.829999923706055,2010-08-16
7.110000133514404,2010-08-17
7.130000114440918,2010-08-18
7.059999942779541,2010-08-19
7.139999866485596,2010-08-20
6.989999771118164,2010-08-23
7.090000152587891,2010-08-24
7.21999979019165,2010-08-25
7.190000057220459,2010-08-26
7.380000114440918,2010-08-27
7.199999809265137,2010-08-30
7.099999904632568,2010-08-31
7.207499980926514,2010-09-01
7.489999771118164,2010-09-02
7.46999979019165,2010-09-03
7.349999904632568,2010-09-07
7.320000171661377,2010-09-08
7.199999809265137,2010-09-09
7.300000190734863,2010-09-10
7.460000038146973,2010-09-13
7.400000095367432,2010-09-14
7.512499809265137,2010-09-15
7.559999942779541,2010-09-16
7.519999980926514,2010-09-17
7.75,2010-09-20
7.650000095367432,2010-09-21
7.570000171661377,2010-09-22
7.550000190734863,2010-09-23
7.53000020980835,2010-09-24
7.550000190734863,2010-09-27
7.730000019073486,2010-09-28
7.670000076293945,2010-09-29
7.449999809265137,2010-09-30
7.260000228881836,2010-10-01
7.190000057220459,2010-10-04
7.427499771118164,2010-10-05
7.389999866485596,2010-10-06
7.449999809265137,2010-10-07
7.480000019073486,2010-10-08
7.400000095367432,2010-10-11
7.409999847412109,2010-10-12
7.71999979019165,2010-10-13
7.570000171661377,2010-10-14
7.559999942779541,2010-10-15
7.860000133514404,2010-10-18
7.610000133514404,2010-10-19
7.730000019073486,2010-10-20
7.730000019073486,2010-10-21
7.840000152587891,2010-10-22
8.0600004196167,2010-10-25
7.0,2010-10-26
6.75,2010-10-27
6.809999942779541,2010-10-28
6.820000171661377,2010-10-29
6.860000133514404,2010-11-01
6.829999923706055,2010-11-02
6.849999904632568,2010-11-03
6.900000095367432,2010-11-04
6.889999866485596,2010-11-05
6.800000190734863,2010-11-08
6.71999979019165,2010-11-09
6.849999904632568,2010-11-10
6.760000228881836,2010-11-11
6.739999771118164,2010-11-12
6.760000228881836,2010-11-15
6.610000133514404,2010-11-16
6.570000171661377,2010-11-17
6.639999866485596,2010-11-18
6.677499771118164,2010-11-19
6.670000076293945,2010-11-22
6.480000019073486,2010-11-23
6.429999828338623,2010-11-24
6.449999809265137,2010-11-26
6.360000133514404,2010-11-29
6.309999942779541,2010-11-30
6.497499942779541,2010-12-01
6.570000171661377,2010-12-02
6.539999961853027,2010-12-03
6.590000152587891,2010-12-06
6.659999847412109,2010-12-07
6.619999885559082,2010-12-08
6.670000076293945,2010-12-09
6.769999980926514,2010-12-10
6.730000019073486,2010-12-13
6.639999866485596,2010-12-14
6.630000114440918,2010-12-15
6.670000076293945,2010-12-16
6.71999979019165,2010-12-17
6.75,2010-12-20
6.760000228881836,2010-12-21
6.710000038146973,2010-12-22
6.670000076293945,2010-12-23
6.679999828338623,2010-12-27
6.659999847412109,2010-12-28
6.610000133514404,2010-12-29
6.730000019073486,2010-12-30
6.78000020980835,2010-12-31
6.760000228881836,2011-01-03
6.699999809265137,2011-01-04
6.800000190734863,2011-01-05
7.03000020980835,2011-01-06
7.03000020980835,2011-01-07
6.985000133514404,2011-01-10
7.010000228881836,2011-01-11
7.25,2011-01-12
7.190000057220459,2011-01-13
7.210000038146973,2011-01-14
7.110000133514404,2011-01-18
7.039999961853027,2011-01-19
6.809999942779541,2011-01-20
6.849999904632568,2011-01-21
7.039999961853027,2011-01-24
5.690000057220459,2011-01-25
5.579999923706055,2011-01-26
5.462500095367432,2011-01-27
5.380000114440918,2011-01-28
5.300000190734863,2011-01-31
5.300000190734863,2011-02-01
5.28000020980835,2011-02-02
5.289999961853027,2011-02-03
5.480000019073486,2011-02-04
5.579999923706055,2011-02-07
5.690000057220459,2011-02-08
5.585000038146973,2011-02-09
5.590000152587891,2011-02-10
5.789999961853027,2011-02-11
5.670000076293945,2011-02-14
5.579999923706055,2011-02-15
5.5,2011-02-16
5.550000190734863,2011-02-17
5.539999961853027,2011-02-18
5.309999942779541,2011-02-22
5.28000020980835,2011-02-23
5.409999847412109,2011-02-24
5.460000038146973,2011-02-25
5.389999866485596,2011-02-28
5.252500057220459,2011-03-01
5.21999979019165,2011-03-02
5.389999866485596,2011-03-03
5.360000133514404,2011-03-04
5.25,2011-03-07
5.300000190734863,2011-03-08
5.239999771118164,2011-03-09
5.059999942779541,2011-03-10
5.190000057220459,2011-03-11
5.119999885559082,2011-03-14
5.099999904632568,2011-03-15
5.059999942779541,2011-03-16
5.03000020980835,2011-03-17
4.989999771118164,2011-03-18
4.920000076293945,2011-03-21
4.949999809265137,2011-03-22
5.09499979019165,2011-03-23
5.170000076293945,2011-03-24
5.130000114440918,2011-03-25
5.170000076293945,2011-03-28
5.179999828338623,2011-03-29
5.320000171661377,2011-03-30
5.239999771118164,2011-03-31
5.179999828338623,2011-04-01
5.110000133514404,2011-04-04
5.230000019073486,2011-04-05
5.360000133514404,2011-04-06
5.28000020980835,2011-04-07
5.190000057220459,2011-04-08
5.110000133514404,2011-04-11
5.079999923706055,2011-04-12
5.159999847412109,2011-04-13
5.150000095367432,2011-04-14
5.130000114440918,2011-04-15
5.010000228881836,2011-04-18
5.269999980926514,2011-04-19
5.349999904632568,2011-04-20
5.46999979019165,2011-04-21
5.389999866485596,2011-04-25
4.900000095367432,2011-04-26
4.809999942779541,2011-04-27
4.920000076293945,2011-04-28
4.900000095367432,2011-04-29
