VZ,Date
6.992201805114746,1995-05-05
7.086902141571045,1995-05-08
7.1342573165893555,1995-05-09
7.1342573165893555,1995-05-10
7.071121692657471,1995-05-11
7.181606292724609,1995-05-12
7.197390079498291,1995-05-15
6.929065704345703,1995-05-16
6.787014007568359,1995-05-17
6.787014007568359,1995-05-18
6.818582057952881,1995-05-19
6.881718158721924,1995-05-22
6.850144863128662,1995-05-23
6.7712273597717285,1995-05-24
6.80279541015625,1995-05-25
6.723878383636475,1995-05-26
6.850144863128662,1995-05-30
7.0079874992370605,1995-05-31
7.0079874992370605,1995-06-01
6.944850921630859,1995-06-02
7.023772239685059,1995-06-05
7.023772239685059,1995-06-06
6.881718158721924,1995-06-07
6.80279541015625,1995-06-08
6.755446434020996,1995-06-09
6.8343634605407715,1995-06-12
6.976417064666748,1995-06-13
6.881718158721924,1995-06-14
7.0079874992370605,1995-06-15
7.197390079498291,1995-06-16
7.260527610778809,1995-06-19
7.228959560394287,1995-06-20
7.181606292724609,1995-06-21
7.434144973754883,1995-06-22
7.35522985458374,1995-06-23
7.260527610778809,1995-06-26
7.307877063751221,1995-06-27
7.276309013366699,1995-06-28
7.197390079498291,1995-06-29
7.071121692657471,1995-06-30
7.11846923828125,1995-07-03
7.16581916809082,1995-07-05
7.415123462677002,1995-07-06
7.383162021636963,1995-07-07
7.255312442779541,1995-07-10
7.303256511688232,1995-07-11
7.303256511688232,1995-07-12
7.159432411193848,1995-07-13
7.175409317016602,1995-07-14
7.127466201782227,1995-07-17
7.015603542327881,1995-07-18
7.271299839019775,1995-07-19
7.383162021636963,1995-07-20
7.415123462677002,1995-07-21
7.367181777954102,1995-07-24
7.399143695831299,1995-07-25
7.463067054748535,1995-07-26
7.463067054748535,1995-07-27
7.415123462677002,1995-07-28
7.319239616394043,1995-07-31
7.239335060119629,1995-08-01
7.479044437408447,1995-08-02
7.526992321014404,1995-08-03
7.511013031005859,1995-08-04
7.526992321014404,1995-08-07
7.622875690460205,1995-08-08
7.479044437408447,1995-08-09
7.415123462677002,1995-08-10
7.335222244262695,1995-08-11
7.415123462677002,1995-08-14
7.447088241577148,1995-08-15
7.463067054748535,1995-08-16
7.415123462677002,1995-08-17
7.399143695831299,1995-08-18
7.511013031005859,1995-08-21
7.431105613708496,1995-08-22
7.383162021636963,1995-08-23
7.415123462677002,1995-08-24
7.590916156768799,1995-08-25
7.622875690460205,1995-08-28
7.622875690460205,1995-08-29
7.526992321014404,1995-08-30
7.6068949699401855,1995-08-31
7.526992321014404,1995-09-01
7.511013031005859,1995-09-05
7.495029926300049,1995-09-06
7.463067054748535,1995-09-07
7.54297399520874,1995-09-08
7.511013031005859,1995-09-11
7.526992321014404,1995-09-12
7.511013031005859,1995-09-13
7.718759536743164,1995-09-14
7.878566741943359,1995-09-15
7.83062744140625,1995-09-18
7.86258602142334,1995-09-19
7.846607208251953,1995-09-20
7.782686710357666,1995-09-21
7.798665523529053,1995-09-22
7.766700744628906,1995-09-25
7.766700744628906,1995-09-26
7.718759536743164,1995-09-27
7.894549369812012,1995-09-28
7.846607208251953,1995-09-29
7.910528182983398,1995-10-02
7.878566741943359,1995-10-03
7.86258602142334,1995-10-04
7.775300979614258,1995-10-05
7.726802349090576,1995-10-06
7.791463375091553,1995-10-09
7.775300979614258,1995-10-10
7.920782089233398,1995-10-11
7.904616832733154,1995-10-12
8.033941268920898,1995-10-13
7.985439777374268,1995-10-16
8.017767906188965,1995-10-17
8.017767906188965,1995-10-18
8.211752891540527,1995-10-19
8.244080543518066,1995-10-20
8.244080543518066,1995-10-23
8.292572975158691,1995-10-24
8.37340259552002,1995-10-25
8.276413917541504,1995-10-26
8.276413917541504,1995-10-27
8.357231140136719,1995-10-30
8.211752891540527,1995-10-31
8.260244369506836,1995-11-01
8.37340259552002,1995-11-02
8.244080543518066,1995-11-03
8.227913856506348,1995-11-06
8.211752891540527,1995-11-07
8.260244369506836,1995-11-08
8.145073890686035,1995-11-09
8.082428932189941,1995-11-10
8.033941268920898,1995-11-13
8.163254737854004,1995-11-14
8.195587158203125,1995-11-15
8.276413917541504,1995-11-16
8.341070175170898,1995-11-17
8.260244369506836,1995-11-20
8.421896934509277,1995-11-21
8.244080543518066,1995-11-22
8.227913856506348,1995-11-24
8.308737754821777,1995-11-27
8.389564514160156,1995-11-28
8.324898719787598,1995-11-29
8.14709186553955,1995-11-30
8.324898719787598,1995-12-01
8.518882751464844,1995-12-04
8.37340259552002,1995-12-05
8.454221725463867,1995-12-06
8.308737754821777,1995-12-07
8.389564514160156,1995-12-08
8.551212310791016,1995-12-11
8.486553192138672,1995-12-12
8.71285629272461,1995-12-13
8.632036209106445,1995-12-14
8.87450885772705,1995-12-15
8.66436767578125,1995-12-18
8.729023933410645,1995-12-19
8.696694374084473,1995-12-20
8.502713203430176,1995-12-21
8.486553192138672,1995-12-22
8.64820384979248,1995-12-26
8.680527687072754,1995-12-27
8.632036209106445,1995-12-28
8.64820384979248,1995-12-29
8.761353492736816,1996-01-02
9.036155700683594,1996-01-03
8.87450885772705,1996-01-04
8.9714937210083,1996-01-05
8.997625350952148,1996-01-08
8.987420082092285,1996-01-09
8.915976524353027,1996-01-10
8.981292724609375,1996-01-11
8.981292724609375,1996-01-12
9.046614646911621,1996-01-15
9.226240158081055,1996-01-16
9.16092300415039,1996-01-17
9.12826156616211,1996-01-18
9.030284881591797,1996-01-19
8.883322715759277,1996-01-22
8.801668167114258,1996-01-23
8.932308197021484,1996-01-24
8.834331512451172,1996-01-25
8.850655555725098,1996-01-26
8.817995071411133,1996-01-29
8.834331512451172,1996-01-30
8.997625350952148,1996-01-31
9.013955116271973,1996-02-01
8.997625350952148,1996-02-02
9.111932754516602,1996-02-05
9.226240158081055,1996-02-06
9.454851150512695,1996-02-07
9.38953685760498,1996-02-08
9.454851150512695,1996-02-09
9.7161283493042,1996-02-12
9.601822853088379,1996-02-13
9.438528060913086,1996-02-14
9.177254676818848,1996-02-15
8.932308197021484,1996-02-16
8.752685546875,1996-02-20
8.834331512451172,1996-02-21
8.932308197021484,1996-02-22
8.883322715759277,1996-02-23
8.654705047607422,1996-02-26
8.60571575164795,1996-02-27
8.62204360961914,1996-02-28
8.638375282287598,1996-02-29
8.638375282287598,1996-03-01
8.573057174682617,1996-03-04
8.589381217956543,1996-03-05
8.540393829345703,1996-03-06
8.491405487060547,1996-03-07
8.311779022216797,1996-03-08
8.360776901245117,1996-03-11
8.181139945983887,1996-03-12
8.132157325744629,1996-03-13
8.001518249511719,1996-03-14
8.034178733825684,1996-03-15
8.230135917663574,1996-03-18
8.328112602233887,1996-03-19
8.442415237426758,1996-03-20
8.409756660461426,1996-03-21
8.409756660461426,1996-03-22
8.409756660461426,1996-03-25
8.393426895141602,1996-03-26
8.311779022216797,1996-03-27
8.115830421447754,1996-03-28
8.08316421508789,1996-03-29
8.24646282196045,1996-04-01
8.311779022216797,1996-04-02
8.181139945983887,1996-04-03
8.099495887756348,1996-04-04
7.946837425231934,1996-04-08
7.930315971374512,1996-04-09
8.095532417297363,1996-04-10
7.864231109619141,1996-04-11
8.079009056091309,1996-04-12
8.112054824829102,1996-04-15
7.963358402252197,1996-04-16
8.17813491821289,1996-04-17
8.260747909545898,1996-04-18
8.591172218322754,1996-04-19
8.888562202453613,1996-04-22
8.756390571594238,1996-04-23
8.640739440917969,1996-04-24
8.838996887207031,1996-04-25
8.673781394958496,1996-04-26
8.60770034790039,1996-04-29
8.591172218322754,1996-04-30
8.558134078979492,1996-05-01
8.326831817626953,1996-05-02
8.277263641357422,1996-05-03
8.277263641357422,1996-05-06
8.260747909545898,1996-05-07
8.35987663269043,1996-05-08
8.442483901977539,1996-05-09
8.60770034790039,1996-05-10
8.624216079711914,1996-05-13
8.57465648651123,1996-05-14
8.459007263183594,1996-05-15
8.492047309875488,1996-05-16
8.475523948669434,1996-05-17
8.310307502746582,1996-05-20
8.425960540771484,1996-05-21
8.376398086547852,1996-05-22
8.29378890991211,1996-05-23
8.442483901977539,1996-05-24
8.39291763305664,1996-05-28
8.310307502746582,1996-05-29
8.194657325744629,1996-05-30
8.244221687316895,1996-05-31
8.095532417297363,1996-06-03
8.14509391784668,1996-06-04
8.35987663269043,1996-06-05
8.277263641357422,1996-06-06
8.277263641357422,1996-06-07
8.343351364135742,1996-06-10
8.260747909545898,1996-06-11
8.14509391784668,1996-06-12
8.112054824829102,1996-06-13
8.079009056091309,1996-06-14
8.029441833496094,1996-06-17
7.946837425231934,1996-06-18
7.963358402252197,1996-06-19
8.079009056091309,1996-06-20
8.17813491821289,1996-06-21
8.161615371704102,1996-06-24
8.095532417297363,1996-06-25
8.095532417297363,1996-06-26
8.21118450164795,1996-06-27
8.425960540771484,1996-06-28
8.29378890991211,1996-07-01
8.29378890991211,1996-07-02
8.425960540771484,1996-07-03
8.161615371704102,1996-07-05
7.957007884979248,1996-07-08
8.074017524719238,1996-07-09
8.074017524719238,1996-07-10
8.107455253601074,1996-07-11
8.257903099060059,1996-07-12
8.174320220947266,1996-07-15
8.174320220947266,1996-07-16
8.007160186767578,1996-07-17
7.973727226257324,1996-07-18
7.940293312072754,1996-07-19
7.83999490737915,1996-07-22
7.7898454666137695,1996-07-23
7.8567094802856445,1996-07-24
7.773124694824219,1996-07-25
7.823272705078125,1996-07-26
7.890141487121582,1996-07-29
7.83999490737915,1996-07-30
7.90685510635376,1996-07-31
8.124168395996094,1996-08-01
8.224468231201172,1996-08-02
8.207756042480469,1996-08-05
8.241188049316406,1996-08-06
8.157605171203613,1996-08-07
7.990439414978027,1996-08-08
8.057308197021484,1996-08-09
8.191034317016602,1996-08-12
8.057308197021484,1996-08-13
7.990439414978027,1996-08-14
7.90685510635376,1996-08-15
7.83999490737915,1996-08-16
7.890141487121582,1996-08-19
7.873428821563721,1996-08-20
7.890141487121582,1996-08-21
7.90685510635376,1996-08-22
7.823272705078125,1996-08-23
7.656113147735596,1996-08-26
7.622678279876709,1996-08-27
7.622678279876709,1996-08-28
7.5725297927856445,1996-08-29
7.522383689880371,1996-08-30
7.472228050231934,1996-09-03
7.488950252532959,1996-09-04
7.405364513397217,1996-09-05
7.371933460235596,1996-09-06
7.589245319366455,1996-09-09
7.5056657791137695,1996-09-10
7.589245319366455,1996-09-11
7.706263065338135,1996-09-12
7.90685510635376,1996-09-13
7.873428821563721,1996-09-16
7.75640869140625,1996-09-17
7.706263065338135,1996-09-18
7.722982406616211,1996-09-19
7.8567094802856445,1996-09-20
7.83999490737915,1996-09-23
7.8567094802856445,1996-09-24
7.8567094802856445,1996-09-25
7.957007884979248,1996-09-26
7.923576354980469,1996-09-27
8.007160186767578,1996-09-30
7.990439414978027,1996-10-01
8.274617195129395,1996-10-02
8.241188049316406,1996-10-03
8.274617195129395,1996-10-04
8.324769973754883,1996-10-07
8.21923542022705,1996-10-08
8.117767333984375,1996-10-09
8.100858688354492,1996-10-10
8.067030906677246,1996-10-11
8.067030906677246,1996-10-14
7.94864559173584,1996-10-15
8.236151695251465,1996-10-16
8.151593208312988,1996-10-17
8.151593208312988,1996-10-18
8.151593208312988,1996-10-21
8.117767333984375,1996-10-22
8.134679794311523,1996-10-23
8.100858688354492,1996-10-24
8.117767333984375,1996-10-25
8.168496131896973,1996-10-28
8.202323913574219,1996-10-29
8.151593208312988,1996-10-30
8.151593208312988,1996-10-31
8.185413360595703,1996-11-01
8.202323913574219,1996-11-04
8.354533195495605,1996-11-05
8.354533195495605,1996-11-06
8.337621688842773,1996-11-07
8.286884307861328,1996-11-08
8.269972801208496,1996-11-11
8.269972801208496,1996-11-12
8.253063201904297,1996-11-13
8.253063201904297,1996-11-14
8.286884307861328,1996-11-15
8.253063201904297,1996-11-18
8.253063201904297,1996-11-19
8.286884307861328,1996-11-20
8.371444702148438,1996-11-21
8.337621688842773,1996-11-22
8.489829063415527,1996-11-25
8.523655891418457,1996-11-26
8.439091682434082,1996-11-27
8.506741523742676,1996-11-29
8.388357162475586,1996-12-02
8.269972801208496,1996-12-03
8.303799629211426,1996-12-04
8.253063201904297,1996-12-05
8.168496131896973,1996-12-06
8.151593208312988,1996-12-09
8.168496131896973,1996-12-10
8.100858688354492,1996-12-11
8.236151695251465,1996-12-12
8.202323913574219,1996-12-13
8.236151695251465,1996-12-16
8.253063201904297,1996-12-17
8.202323913574219,1996-12-18
8.320710182189941,1996-12-19
8.489829063415527,1996-12-20
8.472914695739746,1996-12-23
8.608209609985352,1996-12-24
8.794242858886719,1996-12-26
9.1832275390625,1996-12-27
9.064842224121094,1996-12-30
8.760422706604004,1996-12-31
9.064842224121094,1997-01-02
9.031011581420898,1997-01-03
8.997188568115234,1997-01-06
8.844982147216797,1997-01-07
8.704071044921875,1997-01-08
8.755377769470215,1997-01-09
8.686967849731445,1997-01-10
8.823777198791504,1997-01-13
9.097383499145508,1997-01-14
9.319682121276855,1997-01-15
9.063180923461914,1997-01-16
9.131584167480469,1997-01-17
9.199989318847656,1997-01-20
9.165787696838379,1997-01-21
9.148683547973633,1997-01-22
9.182881355285645,1997-01-23
9.097383499145508,1997-01-24
8.960577964782715,1997-01-27
8.977683067321777,1997-01-28
9.04608154296875,1997-01-29
9.131584167480469,1997-01-30
9.199989318847656,1997-01-31
9.165787696838379,1997-02-03
9.388092041015625,1997-02-04
9.30258846282959,1997-02-05
9.199989318847656,1997-02-06
9.319682121276855,1997-02-07
9.541988372802734,1997-02-10
9.76429557800293,1997-02-11
9.730095863342285,1997-02-12
9.712998390197754,1997-02-13
9.695897102355957,1997-02-14
9.64459228515625,1997-02-18
9.610393524169922,1997-02-19
9.559091567993164,1997-02-20
9.57619571685791,1997-02-21
9.695897102355957,1997-02-24
9.57619571685791,1997-02-25
9.524892807006836,1997-02-26
9.40518569946289,1997-02-27
9.456489562988281,1997-02-28
9.336790084838867,1997-03-03
9.251291275024414,1997-03-04
9.165787696838379,1997-03-05
9.080284118652344,1997-03-06
9.199989318847656,1997-03-07
9.199989318847656,1997-03-10
9.182881355285645,1997-03-11
8.926377296447754,1997-03-12
8.652774810791016,1997-03-13
8.806674003601074,1997-03-14
8.823777198791504,1997-03-17
8.909278869628906,1997-03-18
8.669878005981445,1997-03-19
8.567269325256348,1997-03-20
8.601469039916992,1997-03-21
8.58437442779541,1997-03-24
8.5501708984375,1997-03-25
8.567269325256348,1997-03-26
8.173966407775879,1997-03-27
8.310766220092773,1997-03-31
8.2594633102417,1997-04-01
8.037164688110352,1997-04-02
8.122664451599121,1997-04-03
8.156864166259766,1997-04-04
8.396267890930176,1997-04-07
8.360260963439941,1997-04-08
8.273719787597656,1997-04-09
8.291031837463379,1997-04-10
8.031394004821777,1997-04-11
7.979469299316406,1997-04-14
8.100630760192871,1997-04-15
8.22179126739502,1997-04-16
8.360260963439941,1997-04-17
8.273719787597656,1997-04-18
8.204486846923828,1997-04-21
8.22179126739502,1997-04-22
8.273719787597656,1997-04-23
8.117938041687012,1997-04-24
8.827609062194824,1997-04-25
8.966082572937012,1997-04-28
9.294951438903809,1997-04-29
9.38149642944336,1997-04-30
9.329573631286621,1997-05-01
9.38149642944336,1997-05-02
9.5718994140625,1997-05-05
9.5718994140625,1997-05-06
9.502668380737305,1997-05-07
9.62382984161377,1997-05-08
9.537278175354004,1997-05-09
9.60651683807373,1997-05-12
9.468047142028809,1997-05-13
9.398812294006348,1997-05-14
9.537278175354004,1997-05-15
9.537278175354004,1997-05-16
9.537278175354004,1997-05-19
9.537278175354004,1997-05-20
9.519970893859863,1997-05-21
9.38149642944336,1997-05-22
9.537278175354004,1997-05-23
9.502668380737305,1997-05-27
9.502668380737305,1997-05-28
9.502668380737305,1997-05-29
9.693065643310547,1997-05-30
9.848846435546875,1997-06-02
9.883458137512207,1997-06-03
9.866153717041016,1997-06-04
9.796918869018555,1997-06-05
10.14310073852539,1997-06-06
9.918083190917969,1997-06-09
10.177718162536621,1997-06-10
10.2469482421875,1997-06-11
10.437355041503906,1997-06-12
10.69698715209961,1997-06-13
10.714293479919434,1997-06-16
10.76622200012207,1997-06-17
10.67967700958252,1997-06-18
10.610445022583008,1997-06-19
10.593130111694336,1997-06-20
10.350809097290039,1997-06-23
10.385427474975586,1997-06-24
10.21233081817627,1997-06-25
10.134445190429688,1997-06-26
10.229644775390625,1997-06-27
10.506587982177734,1997-06-30
10.238295555114746,1997-07-01
10.342150688171387,1997-07-02
10.463313102722168,1997-07-03
10.471964836120605,1997-07-07
10.220988273620605,1997-07-08
9.918083190917969,1997-07-09
10.14310073852539,1997-07-10
9.89211654663086,1997-07-11
9.658438682556152,1997-07-14
9.987322807312012,1997-07-15
9.909432411193848,1997-07-16
9.563247680664062,1997-07-17
9.710368156433105,1997-07-18
9.90077018737793,1997-07-21
10.27291488647461,1997-07-22
10.013280868530273,1997-07-23
9.831539154052734,1997-07-24
9.727684020996094,1997-07-25
9.909432411193848,1997-07-28
9.952696800231934,1997-07-29
10.013280868530273,1997-07-30
10.04789924621582,1997-07-31
9.935386657714844,1997-08-01
10.264265060424805,1997-08-04
10.099825859069824,1997-08-05
10.428701400756836,1997-08-06
10.220988273620605,1997-08-07
10.134445190429688,1997-08-08
10.489274024963379,1997-08-11
10.471964836120605,1997-08-12
10.342150688171387,1997-08-13
10.515241622924805,1997-08-14
10.446002960205078,1997-08-15
10.342150688171387,1997-08-18
10.2469482421875,1997-08-19
10.350809097290039,1997-08-20
10.428701400756836,1997-08-21
10.073864936828613,1997-08-22
10.21233081817627,1997-08-25
10.203676223754883,1997-08-26
10.402732849121094,1997-08-27
10.195021629333496,1997-08-28
10.021934509277344,1997-08-29
10.177718162536621,1997-09-02
10.342150688171387,1997-09-03
10.523897171020508,1997-09-04
10.523897171020508,1997-09-05
10.619094848632812,1997-09-08
10.809490203857422,1997-09-09
10.722952842712402,1997-09-10
10.73160457611084,1997-09-11
10.965279579162598,1997-09-12
10.645062446594238,1997-09-15
11.043167114257812,1997-09-16
10.947969436645508,1997-09-17
11.060480117797852,1997-09-18
10.904696464538574,1997-09-19
10.904696464538574,1997-09-22
10.991233825683594,1997-09-23
10.973932266235352,1997-09-24
10.740262985229492,1997-09-25
10.99988842010498,1997-09-26
10.991233825683594,1997-09-29
11.138367652893066,1997-09-30
11.268180847167969,1997-10-01
11.276839256286621,1997-10-02
11.294145584106445,1997-10-03
11.475898742675781,1997-10-06
11.718218803405762,1997-10-07
11.668612480163574,1997-10-08
11.293049812316895,1997-10-09
11.196976661682129,1997-10-10
11.336715698242188,1997-10-13
11.214447975158691,1997-10-14
11.389126777648926,1997-10-15
11.240644454956055,1997-10-16
11.31925106048584,1997-10-17
11.450262069702148,1997-10-20
11.511398315429688,1997-10-21
11.755948066711426,1997-10-22
11.528870582580566,1997-10-23
