LVS,Date
23.768693923950195,2005-05-11
23.232547760009766,2005-05-12
22.3059024810791,2005-05-13
22.47137451171875,2005-05-16
23.179607391357422,2005-05-17
24.159212112426758,2005-05-18
24.622539520263672,2005-05-19
24.569581985473633,2005-05-20
24.622539520263672,2005-05-23
24.331300735473633,2005-05-24
23.576738357543945,2005-05-25
24.304828643798828,2005-05-26
24.615909576416016,2005-05-27
24.000354766845703,2005-05-31
24.7482967376709,2005-06-01
25.68157196044922,2005-06-02
25.813953399658203,2005-06-03
25.28443717956543,2005-06-06
24.821107864379883,2005-06-07
24.41073226928711,2005-06-08
24.457061767578125,2005-06-09
24.609289169311523,2005-06-10
24.821107864379883,2005-06-13
25.886754989624023,2005-06-14
25.482999801635742,2005-06-15
25.68157196044922,2005-06-16
26.442752838134766,2005-06-17
26.144901275634766,2005-06-20
25.68157196044922,2005-06-21
25.939708709716797,2005-06-22
24.821107864379883,2005-06-23
24.953487396240234,2005-06-24
24.450443267822266,2005-06-27
24.754915237426758,2005-06-28
24.198925018310547,2005-06-29
23.66278839111328,2005-06-30
23.99373435974121,2005-07-01
24.258495330810547,2005-07-05
24.179067611694336,2005-07-06
24.251876831054688,2005-07-07
24.960098266601562,2005-07-08
25.052764892578125,2005-07-11
25.191770553588867,2005-07-12
25.085866928100586,2005-07-13
24.768152236938477,2005-07-14
25.092479705810547,2005-07-15
25.085866928100586,2005-07-18
25.734525680541992,2005-07-19
25.813953399658203,2005-07-20
26.6810359954834,2005-07-21
26.674421310424805,2005-07-22
25.813953399658203,2005-07-25
25.145431518554688,2005-07-26
25.45652198791504,2005-07-27
26.211084365844727,2005-07-28
26.621461868286133,2005-07-29
26.654558181762695,2005-08-01
26.753841400146484,2005-08-02
25.23147964477539,2005-08-03
24.887296676635742,2005-08-04
25.112337112426758,2005-08-05
24.682104110717773,2005-08-08
25.052764892578125,2005-08-09
25.046152114868164,2005-08-10
25.079246520996094,2005-08-11
25.01966667175293,2005-08-12
25.092479705810547,2005-08-15
24.635780334472656,2005-08-16
25.01966667175293,2005-08-17
24.973337173461914,2005-08-18
24.49677276611328,2005-08-19
23.987117767333984,2005-08-22
23.596595764160156,2005-08-23
23.318607330322266,2005-08-24
23.775312423706055,2005-08-25
23.742212295532227,2005-08-26
23.99373435974121,2005-08-29
23.636306762695312,2005-08-30
23.358314514160156,2005-08-31
23.616451263427734,2005-09-01
23.656166076660156,2005-09-02
23.88121795654297,2005-09-06
25.476383209228516,2005-09-07
25.44991111755371,2005-09-08
25.099096298217773,2005-09-09
24.490150451660156,2005-09-12
23.834877014160156,2005-09-13
23.36493492126465,2005-09-14
23.093555450439453,2005-09-15
23.159740447998047,2005-09-16
22.2794246673584,2005-09-19
22.39194679260254,2005-09-20
21.167436599731445,2005-09-21
21.379247665405273,2005-09-22
21.432191848754883,2005-09-23
20.9688720703125,2005-09-26
20.94901466369629,2005-09-27
21.591049194335938,2005-09-28
21.915380477905273,2005-09-29
21.783002853393555,2005-09-30
21.89552879333496,2005-10-03
22.186756134033203,2005-10-04
21.822710037231445,2005-10-05
21.06815528869629,2005-10-06
21.544723510742188,2005-10-07
20.730587005615234,2005-10-10
20.505542755126953,2005-10-11
19.916454315185547,2005-10-12
19.770841598510742,2005-10-13
20.763683319091797,2005-10-14
20.505542755126953,2005-10-17
19.651695251464844,2005-10-18
20.849727630615234,2005-10-19
20.849727630615234,2005-10-20
21.41234016418457,2005-10-21
22.76922607421875,2005-10-24
22.345613479614258,2005-10-25
21.544723510742188,2005-10-26
21.114484786987305,2005-10-27
21.915380477905273,2005-10-28
22.70303726196289,2005-10-31
22.431659698486328,2005-11-01
23.000890731811523,2005-11-02
24.106258392333984,2005-11-03
24.92700958251953,2005-11-04
25.595518112182617,2005-11-07
24.966726303100586,2005-11-08
25.23147964477539,2005-11-09
26.866361618041992,2005-11-10
26.998750686645508,2005-11-11
27.395875930786133,2005-11-14
26.568511962890625,2005-11-15
26.403034210205078,2005-11-16
27.52164649963379,2005-11-17
27.726831436157227,2005-11-18
29.441131591796875,2005-11-21
29.805179595947266,2005-11-22
30.334699630737305,2005-11-23
30.056705474853516,2005-11-25
29.553661346435547,2005-11-28
28.329158782958984,2005-11-29
27.607683181762695,2005-11-30
27.468690872192383,2005-12-01
27.031835556030273,2005-12-02
26.52218246459961,2005-12-05
26.77369499206543,2005-12-06
27.078166961669922,2005-12-07
27.270122528076172,2005-12-08
26.61484718322754,2005-12-09
26.998750686645508,2005-12-12
26.237560272216797,2005-12-13
26.184606552124023,2005-12-14
25.72127914428711,2005-12-15
25.635236740112305,2005-12-16
25.463144302368164,2005-12-19
25.893373489379883,2005-12-20
26.66779327392578,2005-12-21
27.031835556030273,2005-12-22
26.866361618041992,2005-12-23
26.621461868286133,2005-12-27
26.257417678833008,2005-12-28
26.316991806030273,2005-12-29
26.125043869018555,2005-12-30
25.60213851928711,2006-01-03
26.535409927368164,2006-01-04
26.82665252685547,2006-01-05
27.5414981842041,2006-01-06
28.329158782958984,2006-01-09
28.448307037353516,2006-01-10
31.32093048095703,2006-01-11
30.943647384643555,2006-01-12
32.00267791748047,2006-01-13
31.473163604736328,2006-01-17
31.651872634887695,2006-01-18
31.625404357910156,2006-01-19
32.8697624206543,2006-01-20
30.79802894592285,2006-01-23
31.59229278564453,2006-01-24
31.27459144592285,2006-01-25
31.605539321899414,2006-01-26
32.12843704223633,2006-01-27
33.03523635864258,2006-01-30
33.98837661743164,2006-01-31
33.253658294677734,2006-02-01
33.18747329711914,2006-02-02
32.538814544677734,2006-02-03
32.05562973022461,2006-02-06
30.910551071166992,2006-02-07
31.03630828857422,2006-02-08
31.360633850097656,2006-02-09
31.579057693481445,2006-02-10
33.26028060913086,2006-02-13
33.36618423461914,2006-02-14
34.431827545166016,2006-02-15
35.55044174194336,2006-02-16
35.140071868896484,2006-02-17
35.345252990722656,2006-02-21
36.318233489990234,2006-02-22
36.84775161743164,2006-02-23
36.68228530883789,2006-02-24
35.98729705810547,2006-02-27
35.31216049194336,2006-02-28
35.80195617675781,2006-03-01
35.23273468017578,2006-03-02
35.378353118896484,2006-03-03
37.48316955566406,2006-03-06
36.88747024536133,2006-03-07
36.086578369140625,2006-03-08
35.345252990722656,2006-03-09
34.795875549316406,2006-03-10
33.92218017578125,2006-03-13
33.074951171875,2006-03-14
33.955265045166016,2006-03-15
33.670658111572266,2006-03-16
33.425758361816406,2006-03-17
33.09480667114258,2006-03-20
33.09480667114258,2006-03-21
33.908935546875,2006-03-22
34.61716079711914,2006-03-23
34.70321273803711,2006-03-24
35.709293365478516,2006-03-27
36.06010437011719,2006-03-28
36.62272644042969,2006-03-29
37.54275131225586,2006-03-30
37.50303649902344,2006-03-31
36.40428161621094,2006-04-03
38.919498443603516,2006-04-04
40.1837158203125,2006-04-05
40.594093322753906,2006-04-06
40.647037506103516,2006-04-07
39.77994918823242,2006-04-10
39.63433837890625,2006-04-11
41.54060745239258,2006-04-12
42.42753982543945,2006-04-13
43.64542007446289,2006-04-17
42.33487319946289,2006-04-18
42.45401382446289,2006-04-19
42.30839920043945,2006-04-20
42.34149932861328,2006-04-21
42.56654357910156,2006-04-24
42.20911407470703,2006-04-25
40.938270568847656,2006-04-26
42.78496551513672,2006-04-27
42.897483825683594,2006-04-28
42.54005813598633,2006-05-01
42.70553970336914,2006-05-02
43.42039108276367,2006-05-03
43.896942138671875,2006-05-04
47.20643997192383,2006-05-05
46.941673278808594,2006-05-08
46.67690658569336,2006-05-09
47.160099029541016,2006-05-10
47.060813903808594,2006-05-11
45.088356018066406,2006-05-12
45.68406295776367,2006-05-15
46.1010627746582,2006-05-16
45.128074645996094,2006-05-17
44.155094146728516,2006-05-18
45.93559265136719,2006-05-19
42.87762451171875,2006-05-22
43.069580078125,2006-05-23
39.77994918823242,2006-05-24
42.1429328918457,2006-05-25
46.08782196044922,2006-05-26
44.618408203125,2006-05-30
46.736488342285156,2006-05-31
46.961524963378906,2006-06-01
46.7298698425293,2006-06-02
45.8363037109375,2006-06-05
44.102134704589844,2006-06-06
45.008941650390625,2006-06-07
43.60572052001953,2006-06-08
43.35419464111328,2006-06-09
41.76564407348633,2006-06-12
41.070655822753906,2006-06-13
41.87815475463867,2006-06-14
45.04202651977539,2006-06-15
44.71107864379883,2006-06-16
44.03594207763672,2006-06-19
44.472801208496094,2006-06-20
45.10159683227539,2006-06-21
44.3470458984375,2006-06-22
44.26099395751953,2006-06-23
43.63219451904297,2006-06-26
43.843990325927734,2006-06-27
45.73702621459961,2006-06-28
49.00679397583008,2006-06-29
51.53522872924805,2006-06-30
51.06528854370117,2006-07-03
49.68851852416992,2006-07-05
50.62180709838867,2006-07-06
48.85455322265625,2006-07-07
48.98030090332031,2006-07-10
49.45025634765625,2006-07-11
48.52360916137695,2006-07-12
46.379058837890625,2006-07-13
44.7309455871582,2006-07-14
45.75688934326172,2006-07-17
44.41984558105469,2006-07-18
46.067970275878906,2006-07-19
45.6576042175293,2006-07-20
42.97029495239258,2006-07-21
45.134700775146484,2006-07-24
45.90250015258789,2006-07-25
41.719303131103516,2006-07-26
39.323246002197266,2006-07-27
41.547218322753906,2006-07-28
41.05741500854492,2006-07-31
40.653663635253906,2006-08-01
43.20858383178711,2006-08-02
40.249908447265625,2006-08-03
41.03756332397461,2006-08-04
40.28300476074219,2006-08-07
40.50804901123047,2006-08-08
40.044715881347656,2006-08-09
40.07781982421875,2006-08-10
39.932186126708984,2006-08-11
40.210182189941406,2006-08-14
42.34149932861328,2006-08-15
43.20196533203125,2006-08-16
44.333805084228516,2006-08-17
44.936134338378906,2006-08-18
44.17494583129883,2006-08-21
43.850624084472656,2006-08-22
43.57924270629883,2006-08-23
44.7971305847168,2006-08-24
43.86386489868164,2006-08-25
45.86940383911133,2006-08-28
46.30624771118164,2006-08-29
46.319480895996094,2006-08-30
46.20696258544922,2006-08-31
45.63774108886719,2006-09-01
45.2406005859375,2006-09-05
45.07513427734375,2006-09-06
44.9427490234375,2006-09-07
45.842918395996094,2006-09-08
45.82305908203125,2006-09-11
47.74919128417969,2006-09-12
45.54507827758789,2006-09-13
45.3001708984375,2006-09-14
44.816993713378906,2006-09-15
44.24774932861328,2006-09-18
43.4270133972168,2006-09-19
43.19534683227539,2006-09-20
43.95651626586914,2006-09-21
43.20196533203125,2006-09-22
43.49319839477539,2006-09-25
44.9427490234375,2006-09-26
44.06242370605469,2006-09-27
45.22736740112305,2006-09-28
45.2406005859375,2006-09-29
44.8567008972168,2006-10-02
44.91627502441406,2006-10-03
46.69676971435547,2006-10-04
47.848480224609375,2006-10-05
47.398380279541016,2006-10-06
47.782291412353516,2006-10-09
48.728790283203125,2006-10-10
48.152950286865234,2006-10-11
49.29802703857422,2006-10-12
50.07242965698242,2006-10-13
50.701229095458984,2006-10-16
51.44255828857422,2006-10-17
51.29694747924805,2006-10-18
50.73434829711914,2006-10-19
50.63505554199219,2006-10-20
51.25722885131836,2006-10-23
50.91965866088867,2006-10-24
49.47011184692383,2006-10-25
50.54237747192383,2006-10-26
49.668663024902344,2006-10-27
49.251686096191406,2006-10-30
50.43647766113281,2006-10-31
50.51591491699219,2006-11-01
47.94112777709961,2006-11-02
48.119842529296875,2006-11-03
48.933982849121094,2006-11-06
48.94719314575195,2006-11-07
52.75973129272461,2006-11-08
54.89104080200195,2006-11-09
57.74383544921875,2006-11-10
58.134342193603516,2006-11-13
60.89445495605469,2006-11-14
58.948482513427734,2006-11-15
60.27227020263672,2006-11-16
60.00088119506836,2006-11-17
59.50447463989258,2006-11-20
60.695892333984375,2006-11-21
60.39801788330078,2006-11-22
61.11286544799805,2006-11-24
61.63577651977539,2006-11-27
60.45096969604492,2006-11-28
61.56296920776367,2006-11-29
60.60321044921875,2006-11-30
60.03398132324219,2006-12-01
64.20391845703125,2006-12-04
63.54202651977539,2006-12-05
63.383155822753906,2006-12-06
62.97941207885742,2006-12-07
62.53593826293945,2006-12-08
62.5491828918457,2006-12-11
61.913761138916016,2006-12-12
60.60321044921875,2006-12-13
61.15921401977539,2006-12-14
59.722900390625,2006-12-15
60.27227020263672,2006-12-18
60.391414642333984,2006-12-19
60.30535125732422,2006-12-20
60.25902557373047,2006-12-21
58.67710494995117,2006-12-22
58.9286003112793,2006-12-26
59.15366744995117,2006-12-27
59.881752014160156,2006-12-28
59.226463317871094,2006-12-29
60.89445495605469,2007-01-03
60.96724319458008,2007-01-04
60.19282150268555,2007-01-05
61.60930252075195,2007-01-08
61.145965576171875,2007-01-09
68.04953002929688,2007-01-10
69.05561065673828,2007-01-11
68.66509246826172,2007-01-12
71.87530517578125,2007-01-16
70.28673553466797,2007-01-17
66.74561309814453,2007-01-18
69.16151428222656,2007-01-19
68.75113677978516,2007-01-22
69.39979553222656,2007-01-23
71.76278686523438,2007-01-24
69.51233673095703,2007-01-25
69.360107421875,2007-01-26
68.59230041503906,2007-01-29
67.97675323486328,2007-01-30
68.88352966308594,2007-01-31
69.95581817626953,2007-02-01
68.34077453613281,2007-02-02
68.89675903320312,2007-02-05
66.63971710205078,2007-02-06
65.9050064086914,2007-02-07
66.1234130859375,2007-02-08
62.1652717590332,2007-02-09
60.33182907104492,2007-02-12
60.92093276977539,2007-02-13
61.39085006713867,2007-02-14
60.80839157104492,2007-02-15
60.861331939697266,2007-02-16
61.70194625854492,2007-02-20
60.848114013671875,2007-02-21
60.907676696777344,2007-02-22
60.78193664550781,2007-02-23
58.511634826660156,2007-02-26
55.493370056152344,2007-02-27
57.14809799194336,2007-02-28
58.18727493286133,2007-03-01
55.87065887451172,2007-03-02
53.626808166503906,2007-03-05
56.810543060302734,2007-03-06
55.69193649291992,2007-03-07
57.63129806518555,2007-03-08
57.37978744506836,2007-03-09
56.26116180419922,2007-03-12
54.924137115478516,2007-03-13
56.42001724243164,2007-03-14
57.2870979309082,2007-03-15
57.34668731689453,2007-03-16
58.041656494140625,2007-03-19
59.199989318847656,2007-03-20
60.65616989135742,2007-03-21
60.39801788330078,2007-03-22
60.364925384521484,2007-03-23
60.41788101196289,2007-03-26
58.332916259765625,2007-03-27
57.82986068725586,2007-03-28
57.59157180786133,2007-03-29
57.326812744140625,2007-03-30
57.3135871887207,2007-04-02
59.07421112060547,2007-04-03
58.994789123535156,2007-04-04
58.84255599975586,2007-04-05
58.630767822265625,2007-04-09
57.94900894165039,2007-04-10
57.15472412109375,2007-04-11
57.16132736206055,2007-04-12
58.45204162597656,2007-04-13
58.49837875366211,2007-04-16
58.160823822021484,2007-04-17
59.97441482543945,2007-04-18
59.77583694458008,2007-04-19
59.50447463989258,2007-04-20
60.06044387817383,2007-04-23
59.43827438354492,2007-04-24
59.70963668823242,2007-04-25
59.97441482543945,2007-04-26
58.84919357299805,2007-04-27
56.386924743652344,2007-04-30
56.67155456542969,2007-05-01
58.604305267333984,2007-05-02
55.685325622558594,2007-05-03
54.149723052978516,2007-05-04
53.11055374145508,2007-05-07
52.375831604003906,2007-05-08
52.09783935546875,2007-05-09
51.0983772277832,2007-05-10
52.62736129760742,2007-05-11
51.79999542236328,2007-05-14
51.60803985595703,2007-05-15
51.19765853881836,2007-05-16
51.34989547729492,2007-05-17
50.76742935180664,2007-05-18
50.244537353515625,2007-05-21
53.07746505737305,2007-05-22
53.01786804199219,2007-05-23
51.4888916015625,2007-05-24
50.68800354003906,2007-05-25
50.72111129760742,2007-05-29
50.906436920166016,2007-05-30
51.64113235473633,2007-05-31
53.1502685546875,2007-06-01
53.50106430053711,2007-06-04
54.01070785522461,2007-06-05
53.32896423339844,2007-06-06
51.9654655456543,2007-06-07
52.8590202331543,2007-06-08
53.242923736572266,2007-06-11
51.879417419433594,2007-06-12
51.283721923828125,2007-06-13
50.68800354003906,2007-06-14
50.82038497924805,2007-06-15
50.15849304199219,2007-06-18
50.826995849609375,2007-06-19
50.34381866455078,2007-06-20
49.87388229370117,2007-06-21
49.54291915893555,2007-06-22
49.45686340332031,2007-06-25
48.33827209472656,2007-06-26
48.20589828491211,2007-06-27
49.311256408691406,2007-06-28
50.56224060058594,2007-06-29
50.94614791870117,2007-07-02
50.72772979736328,2007-07-03
52.0250244140625,2007-07-05
53.28264236450195,2007-07-06
53.13039016723633,2007-07-09
51.29694747924805,2007-07-10
52.28980255126953,2007-07-11
52.806068420410156,2007-07-12
53.75259780883789,2007-07-13
53.812156677246094,2007-07-16
54.705726623535156,2007-07-17
55.308040618896484,2007-07-18
55.678714752197266,2007-07-19
55.440406799316406,2007-07-20
54.791751861572266,2007-07-23
54.55348587036133,2007-07-24
56.33397674560547,2007-07-25
54.83809280395508,2007-07-26
55.4735107421875,2007-07-27
57.14150619506836,2007-07-30
57.75043869018555,2007-07-31
56.711265563964844,2007-08-01
61.099647521972656,2007-08-02
62.05940246582031,2007-08-03
65.54095458984375,2007-08-06
67.71858215332031,2007-08-07
70.35954284667969,2007-08-08
71.58405303955078,2007-08-09
66.50070190429688,2007-08-10
64.17082977294922,2007-08-13
62.813934326171875,2007-08-14
61.34452819824219,2007-08-15
61.106239318847656,2007-08-16
62.41680908203125,2007-08-17
62.86028289794922,2007-08-20
64.79297637939453,2007-08-21
65.77263641357422,2007-08-22
66.13665771484375,2007-08-23
67.36115264892578,2007-08-24
64.72682189941406,2007-08-27
64.607666015625,2007-08-28
66.9905014038086,2007-08-29
67.08979034423828,2007-08-30
65.99105834960938,2007-08-31
67.7252197265625,2007-09-04
67.26850891113281,2007-09-05
68.16206359863281,2007-09-06
66.24919891357422,2007-09-07
66.84489440917969,2007-09-10
72.04739379882812,2007-09-11
77.3028564453125,2007-09-12
79.01717376708984,2007-09-13
79.88423919677734,2007-09-14
83.1341552734375,2007-09-17
87.13863372802734,2007-09-18
84.68299865722656,2007-09-19
86.88711547851562,2007-09-20
85.8148193359375,2007-09-21
92.22860717773438,2007-09-24
92.47350311279297,2007-09-25
89.97814178466797,2007-09-26
90.67977905273438,2007-09-27
88.31018829345703,2007-09-28
91.50714111328125,2007-10-01
95.68370056152344,2007-10-02
84.41161346435547,2007-10-03
84.98085021972656,2007-10-04
85.41769409179688,2007-10-05
87.37028503417969,2007-10-08
89.32288360595703,2007-10-09
91.196044921875,2007-10-10
92.3940658569336,2007-10-11
91.50714111328125,2007-10-12
88.85956573486328,2007-10-15
87.49606323242188,2007-10-16
89.03826141357422,2007-10-17
86.69514465332031,2007-10-18
83.47836303710938,2007-10-19
85.47064971923828,2007-10-22
88.61466979980469,2007-10-23
88.46240234375,2007-10-24
89.17063903808594,2007-10-25
91.95720672607422,2007-10-26
95.4123306274414,2007-10-29
91.36151123046875,2007-10-30
88.08512878417969,2007-10-31
82.93559265136719,2007-11-01
77.28959655761719,2007-11-02
74.64203643798828,2007-11-05
74.00659942626953,2007-11-06
72.0672378540039,2007-11-07
73.86760711669922,2007-11-08
76.7203598022461,2007-11-09
74.83396911621094,2007-11-12
78.20303344726562,2007-11-13
75.27081298828125,2007-11-14
75.8202133178711,2007-11-15
78.60678100585938,2007-11-16
73.1329116821289,2007-11-19
75.44293975830078,2007-11-20
73.10641479492188,2007-11-21
73.66905975341797,2007-11-23
70.80303192138672,2007-11-26
70.55812072753906,2007-11-27
76.0584945678711,2007-11-28
74.76117706298828,2007-11-29
75.05900573730469,2007-11-30
73.15274810791016,2007-12-03
72.33202362060547,2007-12-04
74.9862060546875,2007-12-05
77.78602600097656,2007-12-06
78.68620300292969,2007-12-07
79.75848388671875,2007-12-10
76.5615234375,2007-12-11
78.11698913574219,2007-12-12
78.58032989501953,2007-12-13
77.90516662597656,2007-12-14
76.37620544433594,2007-12-17
73.85435485839844,2007-12-18
73.74847412109375,2007-12-19
70.96849060058594,2007-12-20
71.48478698730469,2007-12-21
70.80966186523438,2007-12-24
71.43182373046875,2007-12-26
70.1411361694336,2007-12-27
70.26028442382812,2007-12-28
68.20841217041016,2007-12-31
66.40143585205078,2008-01-02
63.125022888183594,2008-01-03
58.690345764160156,2008-01-04
56.784088134765625,2008-01-07
54.80499267578125,2008-01-08
57.505516052246094,2008-01-09
56.764225006103516,2008-01-10
55.764766693115234,2008-01-11
54.54684829711914,2008-01-14
52.21697235107422,2008-01-15
51.95222091674805,2008-01-16
49.284793853759766,2008-01-17
50.03933334350586,2008-01-18
52.581031799316406,2008-01-22
56.79069137573242,2008-01-23
55.44703674316406,2008-01-24
53.798919677734375,2008-01-25
55.22200012207031,2008-01-28
57.7371940612793,2008-01-29
55.493370056152344,2008-01-30
58.08138656616211,2008-01-31
58.14757537841797,2008-02-01
53.91144561767578,2008-02-04
58.84255599975586,2008-02-05
57.0554313659668,2008-02-06
59.749366760253906,2008-02-07
58.8094596862793,2008-02-08
61.126121520996094,2008-02-11
60.523765563964844,2008-02-12
60.239173889160156,2008-02-13
60.32520294189453,2008-02-14
58.855796813964844,2008-02-15
58.07474136352539,2008-02-19
57.81663131713867,2008-02-20
56.764225006103516,2008-02-21
58.23362350463867,2008-02-22
59.14042282104492,2008-02-25
58.571197509765625,2008-02-26
57.75043869018555,2008-02-27
54.63953399658203,2008-02-28
55.13594436645508,2008-02-29
53.63344955444336,2008-03-03
52.67369079589844,2008-03-04
53.673160552978516,2008-03-05
51.85954666137695,2008-03-06
52.31627655029297,2008-03-07
52.071353912353516,2008-03-10
53.08406066894531,2008-03-11
52.05812072753906,2008-03-12
51.44918441772461,2008-03-13
49.52307891845703,2008-03-14
47.55723571777344,2008-03-17
49.53630447387695,2008-03-18
48.08676528930664,2008-03-19
50.93952941894531,2008-03-20
54.87118911743164,2008-03-24
54.82486343383789,2008-03-25
52.514835357666016,2008-03-26
50.383541107177734,2008-03-27
48.70891189575195,2008-03-28
48.742027282714844,2008-03-31
51.376380920410156,2008-04-01
51.9654655456543,2008-04-02
53.01786804199219,2008-04-03
52.31627655029297,2008-04-04
53.474586486816406,2008-04-07
53.94453811645508,2008-04-08
53.04436492919922,2008-04-09
52.779598236083984,2008-04-10
50.66814041137695,2008-04-11
48.99354553222656,2008-04-14
45.6906852722168,2008-04-15
45.78335952758789,2008-04-16
44.41322708129883,2008-04-17
44.8567008972168,2008-04-18
43.04310989379883,2008-04-21
46.988014221191406,2008-04-22
46.067970275878906,2008-04-23
46.62396240234375,2008-04-24
46.52469253540039,2008-04-25
47.51089859008789,2008-04-28
48.867794036865234,2008-04-29
50.449710845947266,2008-04-30
47.61020278930664,2008-05-01
48.24561309814453,2008-05-02
48.318424224853516,2008-05-05
49.37745666503906,2008-05-06
47.77568054199219,2008-05-07
47.42485427856445,2008-05-08
47.477806091308594,2008-05-09
46.9681396484375,2008-05-12
46.3128662109375,2008-05-13
47.656524658203125,2008-05-14
50.310733795166016,2008-05-15
50.363677978515625,2008-05-16
48.15956497192383,2008-05-19
46.657066345214844,2008-05-20
44.82361602783203,2008-05-21
44.9096565246582,2008-05-22
44.38013458251953,2008-05-23
43.83076095581055,2008-05-27
44.21467208862305,2008-05-28
44.67798614501953,2008-05-29
45.962066650390625,2008-05-30
44.7044677734375,2008-06-02
42.43416976928711,2008-06-03
41.798744201660156,2008-06-04
42.43416976928711,2008-06-05
40.8058967590332,2008-06-06
39.65419006347656,2008-06-09
37.43022537231445,2008-06-10
35.59013748168945,2008-06-11
35.86814880371094,2008-06-12
36.960289001464844,2008-06-13
39.42253112792969,2008-06-16
39.13792419433594,2008-06-17
37.78764724731445,2008-06-18
38.059024810791016,2008-06-19
36.3778190612793,2008-06-20
36.15276336669922,2008-06-23
35.226104736328125,2008-06-24
35.332008361816406,2008-06-25
33.2205696105957,2008-06-26
31.17530632019043,2008-06-27
31.400348663330078,2008-06-30
29.699275970458984,2008-07-01
28.090866088867188,2008-07-02
26.125043869018555,2008-07-03
26.01251220703125,2008-07-07
26.594985961914062,2008-07-08
25.23810577392578,2008-07-09
22.511083602905273,2008-07-10
22.564037322998047,2008-07-11
22.206613540649414,2008-07-14
21.968332290649414,2008-07-15
23.30536460876465,2008-07-16
24.979961395263672,2008-07-17
25.535947799682617,2008-07-18
27.932016372680664,2008-07-21
32.43290710449219,2008-07-22
34.49802017211914,2008-07-23
30.222166061401367,2008-07-24
29.044010162353516,2008-07-25
27.85259246826172,2008-07-28
29.14328956604004,2008-07-29
31.651872634887695,2008-07-30
30.129512786865234,2008-07-31
30.030221939086914,2008-08-01
29.43451499938965,2008-08-04
31.25473976135254,2008-08-05
32.96242141723633,2008-08-06
32.16815948486328,2008-08-07
33.72359848022461,2008-08-08
35.517337799072266,2008-08-11
36.66242980957031,2008-08-12
34.0015983581543,2008-08-13
37.64202880859375,2008-08-14
37.264747619628906,2008-08-15
33.71036148071289,2008-08-18
30.13613510131836,2008-08-19
27.66726303100586,2008-08-20
27.150981903076172,2008-08-21
26.69427490234375,2008-08-22
27.064931869506836,2008-08-25
26.55527687072754,2008-08-26
28.17030143737793,2008-08-27
30.347946166992188,2008-08-28
