ALK,Date
5.357290267944336,1991-04-02
5.357290267944336,1991-04-03
5.384904384613037,1991-04-04
5.467750549316406,1991-04-05
5.550594329833984,1991-04-08
5.478651523590088,1991-04-09
5.478651523590088,1991-04-10
5.3126325607299805,1991-04-11
5.340301513671875,1991-04-12
5.340301513671875,1991-04-15
5.340301513671875,1991-04-16
5.39564323425293,1991-04-17
5.39564323425293,1991-04-18
5.229621887207031,1991-04-19
4.8699140548706055,1991-04-22
4.814573764801025,1991-04-23
4.759234428405762,1991-04-24
5.0359344482421875,1991-04-25
4.952922821044922,1991-04-26
4.897583961486816,1991-04-29
4.952922821044922,1991-04-30
4.925253868103027,1991-05-01
4.952922821044922,1991-05-02
5.146612167358398,1991-05-03
5.1189422607421875,1991-05-06
5.091271877288818,1991-05-07
5.063602924346924,1991-05-08
5.229621887207031,1991-05-09
5.201952934265137,1991-05-10
5.229621887207031,1991-05-13
5.174282550811768,1991-05-14
5.063602924346924,1991-05-15
5.063602924346924,1991-05-16
5.063602924346924,1991-05-17
5.0359344482421875,1991-05-20
4.952922821044922,1991-05-21
4.925253868103027,1991-05-22
5.0359344482421875,1991-05-23
5.0359344482421875,1991-05-24
5.091271877288818,1991-05-28
4.925253868103027,1991-05-29
4.8699140548706055,1991-05-30
5.0359344482421875,1991-05-31
5.008263111114502,1991-06-03
5.063602924346924,1991-06-04
5.008263111114502,1991-06-05
5.091271877288818,1991-06-06
4.980593204498291,1991-06-07
4.980593204498291,1991-06-10
4.897583961486816,1991-06-11
4.8699140548706055,1991-06-12
4.8699140548706055,1991-06-13
4.952922821044922,1991-06-14
4.8699140548706055,1991-06-17
4.897583961486816,1991-06-18
4.925253868103027,1991-06-19
4.952922821044922,1991-06-20
4.952922821044922,1991-06-21
4.897583961486816,1991-06-24
4.8699140548706055,1991-06-25
4.84224271774292,1991-06-26
4.759234428405762,1991-06-27
4.759234428405762,1991-06-28
4.78690242767334,1991-07-01
4.759234428405762,1991-07-02
4.78690242767334,1991-07-03
4.759234428405762,1991-07-05
4.925253868103027,1991-07-08
5.075007915496826,1991-07-09
5.158204078674316,1991-07-10
5.185935974121094,1991-07-11
5.047276496887207,1991-07-12
5.130471229553223,1991-07-15
5.158204078674316,1991-07-16
5.130471229553223,1991-07-17
5.241401672363281,1991-07-18
5.213667392730713,1991-07-19
5.102739334106445,1991-07-22
5.047276496887207,1991-07-23
5.102739334106445,1991-07-24
5.185935974121094,1991-07-25
5.269134044647217,1991-07-26
5.213667392730713,1991-07-29
5.213667392730713,1991-07-30
5.185935974121094,1991-07-31
5.130471229553223,1991-08-01
5.241401672363281,1991-08-02
5.213667392730713,1991-08-05
5.213667392730713,1991-08-06
5.185935974121094,1991-08-07
5.102739334106445,1991-08-08
5.047276496887207,1991-08-09
5.075007915496826,1991-08-12
5.047276496887207,1991-08-13
5.019542694091797,1991-08-14
5.130471229553223,1991-08-15
5.130471229553223,1991-08-16
4.908614158630371,1991-08-19
4.825417518615723,1991-08-20
5.047276496887207,1991-08-21
5.102739334106445,1991-08-22
5.158204078674316,1991-08-23
5.102739334106445,1991-08-26
5.213667392730713,1991-08-27
5.130471229553223,1991-08-28
5.102739334106445,1991-08-29
5.019542694091797,1991-08-30
5.019542694091797,1991-09-03
4.964078903198242,1991-09-04
4.936346054077148,1991-09-05
4.936346054077148,1991-09-06
5.102739334106445,1991-09-09
4.964078903198242,1991-09-10
5.019542694091797,1991-09-11
5.102739334106445,1991-09-12
5.102739334106445,1991-09-13
5.075007915496826,1991-09-16
4.825417518615723,1991-09-17
4.936346054077148,1991-09-18
4.936346054077148,1991-09-19
4.991809844970703,1991-09-20
4.853148460388184,1991-09-23
4.908614158630371,1991-09-24
4.964078903198242,1991-09-25
4.908614158630371,1991-09-26
4.880882263183594,1991-09-27
4.880882263183594,1991-09-30
4.880882263183594,1991-10-01
4.853148460388184,1991-10-02
4.7976837158203125,1991-10-03
4.7976837158203125,1991-10-04
4.548095226287842,1991-10-07
4.475813388824463,1991-10-08
4.448012828826904,1991-10-09
4.475813388824463,1991-10-10
4.420213222503662,1991-10-11
4.559215068817139,1991-10-14
4.559215068817139,1991-10-15
4.865015029907227,1991-10-16
4.781614780426025,1991-10-17
4.726015090942383,1991-10-18
4.642614364624023,1991-10-21
4.531414031982422,1991-10-22
4.420213222503662,1991-10-23
4.392414093017578,1991-10-24
4.336812973022461,1991-10-25
4.448012828826904,1991-10-28
4.448012828826904,1991-10-29
4.587014675140381,1991-10-30
4.5036139488220215,1991-10-31
4.5036139488220215,1991-11-01
4.475813388824463,1991-11-04
4.448012828826904,1991-11-05
4.475813388824463,1991-11-06
4.559215068817139,1991-11-07
4.448012828826904,1991-11-08
4.448012828826904,1991-11-11
4.475813388824463,1991-11-12
4.448012828826904,1991-11-13
4.559215068817139,1991-11-14
4.392414093017578,1991-11-15
4.475813388824463,1991-11-18
4.448012828826904,1991-11-19
4.448012828826904,1991-11-20
4.420213222503662,1991-11-21
4.25341272354126,1991-11-22
4.281213283538818,1991-11-25
4.25341272354126,1991-11-26
4.336812973022461,1991-11-27
4.281213283538818,1991-11-29
4.309013366699219,1991-12-02
4.309013366699219,1991-12-03
4.225612640380859,1991-12-04
4.1700119972229,1991-12-05
4.197812557220459,1991-12-06
4.1700119972229,1991-12-09
4.1700119972229,1991-12-10
4.1700119972229,1991-12-11
4.309013366699219,1991-12-12
4.225612640380859,1991-12-13
4.114413261413574,1991-12-16
4.086613655090332,1991-12-17
4.114413261413574,1991-12-18
4.1422119140625,1991-12-19
4.086613655090332,1991-12-20
4.281213283538818,1991-12-23
4.448012828826904,1991-12-24
4.753814697265625,1991-12-26
4.753814697265625,1991-12-27
4.781614780426025,1991-12-30
4.837215900421143,1991-12-31
4.837215900421143,1992-01-02
4.809413909912109,1992-01-03
4.837215900421143,1992-01-06
4.892816066741943,1992-01-07
4.976215839385986,1992-01-08
4.903774261474609,1992-01-09
4.931636333465576,1992-01-10
4.959498405456543,1992-01-13
4.987360954284668,1992-01-14
5.098810195922852,1992-01-15
5.18239688873291,1992-01-16
5.18239688873291,1992-01-17
5.154533863067627,1992-01-20
5.043085098266602,1992-01-21
5.015222072601318,1992-01-22
5.015222072601318,1992-01-23
5.043085098266602,1992-01-24
5.015222072601318,1992-01-27
5.126672267913818,1992-01-28
5.043085098266602,1992-01-29
5.070949077606201,1992-01-30
5.015222072601318,1992-01-31
4.959498405456543,1992-02-03
4.931636333465576,1992-02-04
5.043085098266602,1992-02-05
5.098810195922852,1992-02-06
5.098810195922852,1992-02-07
5.070949077606201,1992-02-10
5.015222072601318,1992-02-11
4.903774261474609,1992-02-12
4.820185661315918,1992-02-13
4.820185661315918,1992-02-14
4.848049163818359,1992-02-18
4.903774261474609,1992-02-19
4.987360954284668,1992-02-20
4.931636333465576,1992-02-21
4.931636333465576,1992-02-24
4.903774261474609,1992-02-25
4.903774261474609,1992-02-26
4.931636333465576,1992-02-27
4.931636333465576,1992-02-28
4.903774261474609,1992-03-02
4.903774261474609,1992-03-03
4.903774261474609,1992-03-04
4.736599445343018,1992-03-05
4.653012275695801,1992-03-06
4.653012275695801,1992-03-09
4.597288131713867,1992-03-10
4.513700485229492,1992-03-11
4.457974910736084,1992-03-12
4.402251243591309,1992-03-13
4.430113315582275,1992-03-16
4.430113315582275,1992-03-17
4.402251243591309,1992-03-18
4.3465256690979,1992-03-19
4.3465256690979,1992-03-20
4.3465256690979,1992-03-23
4.290801525115967,1992-03-24
4.235076427459717,1992-03-25
4.151488780975342,1992-03-26
4.095766067504883,1992-03-27
4.207213878631592,1992-03-30
4.235076427459717,1992-03-31
4.179351329803467,1992-04-01
4.095766067504883,1992-04-02
4.067903995513916,1992-04-03
4.012176990509033,1992-04-06
3.956453561782837,1992-04-07
3.956453561782837,1992-04-08
3.911747694015503,1992-04-09
4.051454067230225,1992-04-10
3.967630624771118,1992-04-13
3.911747694015503,1992-04-14
3.9955716133117676,1992-04-15
4.051454067230225,1992-04-16
4.023512840270996,1992-04-20
3.9955716133117676,1992-04-21
3.9955716133117676,1992-04-22
4.023512840270996,1992-04-23
3.967630624771118,1992-04-24
3.82792329788208,1992-04-27
3.9396886825561523,1992-04-28
4.023512840270996,1992-04-29
4.051454067230225,1992-04-30
3.9955716133117676,1992-05-01
3.967630624771118,1992-05-04
4.023512840270996,1992-05-05
4.191157341003418,1992-05-06
4.3308634757995605,1992-05-07
4.386745452880859,1992-05-08
4.358804225921631,1992-05-11
4.414687156677246,1992-05-12
4.358804225921631,1992-05-13
4.219099521636963,1992-05-14
4.163216590881348,1992-05-15
4.27498197555542,1992-05-18
4.27498197555542,1992-05-19
4.694097995758057,1992-05-20
4.7220377922058105,1992-05-21
4.805861473083496,1992-05-22
4.638215065002441,1992-05-26
4.554393291473389,1992-05-27
4.470568656921387,1992-05-28
4.610274791717529,1992-05-29
4.526451587677002,1992-06-01
4.638215065002441,1992-06-02
4.694097995758057,1992-06-03
4.749979496002197,1992-06-04
4.777920722961426,1992-06-05
4.833802700042725,1992-06-08
4.638215065002441,1992-06-09
4.526451587677002,1992-06-10
4.470568656921387,1992-06-11
4.610274791717529,1992-06-12
4.582333564758301,1992-06-15
4.442627429962158,1992-06-16
4.358804225921631,1992-06-17
4.27498197555542,1992-06-18
4.27498197555542,1992-06-19
4.191157341003418,1992-06-22
4.135277271270752,1992-06-23
4.107335090637207,1992-06-24
4.107335090637207,1992-06-25
4.079395771026611,1992-06-26
4.191157341003418,1992-06-29
4.135277271270752,1992-06-30
4.27498197555542,1992-07-01
4.191157341003418,1992-07-02
4.135277271270752,1992-07-06
4.247040748596191,1992-07-07
4.247040748596191,1992-07-08
4.230231761932373,1992-07-09
4.258246898651123,1992-07-10
4.314276695251465,1992-07-13
4.258246898651123,1992-07-14
4.286261558532715,1992-07-15
4.258246898651123,1992-07-16
4.230231761932373,1992-07-17
4.202216148376465,1992-07-20
4.0901594161987305,1992-07-21
4.0061140060424805,1992-07-22
3.9780993461608887,1992-07-23
4.062143802642822,1992-07-24
3.9780993461608887,1992-07-27
4.0061140060424805,1992-07-28
4.0341291427612305,1992-07-29
4.0901594161987305,1992-07-30
4.062143802642822,1992-07-31
3.9780993461608887,1992-08-03
4.062143802642822,1992-08-04
4.062143802642822,1992-08-05
4.062143802642822,1992-08-06
4.0061140060424805,1992-08-07
4.0061140060424805,1992-08-10
3.9500837326049805,1992-08-11
3.9220690727233887,1992-08-12
3.9220690727233887,1992-08-13
3.9780993461608887,1992-08-14
4.202216148376465,1992-08-17
4.0901594161987305,1992-08-18
3.9780993461608887,1992-08-19
3.8940534591674805,1992-08-20
3.9220690727233887,1992-08-21
3.8940534591674805,1992-08-24
3.866039514541626,1992-08-25
3.9220690727233887,1992-08-26
3.8940534591674805,1992-08-27
3.9220690727233887,1992-08-28
3.9220690727233887,1992-08-31
4.0341291427612305,1992-09-01
4.0341291427612305,1992-09-02
4.062143802642822,1992-09-03
3.9780993461608887,1992-09-04
3.9500837326049805,1992-09-08
4.0341291427612305,1992-09-09
4.118172645568848,1992-09-10
4.118172645568848,1992-09-11
4.062143802642822,1992-09-14
3.9500837326049805,1992-09-15
3.9780993461608887,1992-09-16
4.0061140060424805,1992-09-17
3.9780993461608887,1992-09-18
3.9500837326049805,1992-09-21
3.9500837326049805,1992-09-22
3.9500837326049805,1992-09-23
3.9780993461608887,1992-09-24
3.9500837326049805,1992-09-25
3.9780993461608887,1992-09-28
3.9220690727233887,1992-09-29
3.8940534591674805,1992-09-30
3.8100104331970215,1992-10-01
3.8100104331970215,1992-10-02
3.7259650230407715,1992-10-05
3.669936180114746,1992-10-06
3.6139063835144043,1992-10-07
3.5689432621002197,1992-10-08
3.400331497192383,1992-10-09
3.400331497192383,1992-10-12
3.5408413410186768,1992-10-13
3.5408413410186768,1992-10-14
3.456536293029785,1992-10-15
3.344128370285034,1992-10-16
3.456536293029785,1992-10-19
3.512739896774292,1992-10-20
3.484637975692749,1992-10-21
3.6813507080078125,1992-10-22
3.7656567096710205,1992-10-23
3.6532487869262695,1992-10-26
3.625148057937622,1992-10-27
3.5408413410186768,1992-10-28
3.6532487869262695,1992-10-29
3.6532487869262695,1992-10-30
3.7375545501708984,1992-11-02
3.625148057937622,1992-11-03
3.7094531059265137,1992-11-04
3.8780651092529297,1992-11-05
3.8780651092529297,1992-11-06
3.8780651092529297,1992-11-09
3.9342682361602783,1992-11-10
3.9061660766601562,1992-11-11
3.8780651092529297,1992-11-12
3.821859836578369,1992-11-13
3.7375545501708984,1992-11-16
3.6532487869262695,1992-11-17
3.695402145385742,1992-11-18
3.6813507080078125,1992-11-19
3.625148057937622,1992-11-20
3.597045421600342,1992-11-23
3.5689432621002197,1992-11-24
3.6813507080078125,1992-11-25
3.7375545501708984,1992-11-27
3.7656567096710205,1992-11-30
3.793759346008301,1992-12-01
3.7094531059265137,1992-12-02
3.7656567096710205,1992-12-03
3.793759346008301,1992-12-04
3.7094531059265137,1992-12-07
3.6813507080078125,1992-12-08
3.6532487869262695,1992-12-09
3.7375545501708984,1992-12-10
3.6532487869262695,1992-12-11
3.597045421600342,1992-12-14
3.5689432621002197,1992-12-15
3.484637975692749,1992-12-16
3.5689432621002197,1992-12-17
3.6813507080078125,1992-12-18
3.5689432621002197,1992-12-21
3.597045421600342,1992-12-22
3.5689432621002197,1992-12-23
3.5689432621002197,1992-12-24
3.597045421600342,1992-12-28
3.6813507080078125,1992-12-29
3.6532487869262695,1992-12-30
3.7094531059265137,1992-12-31
3.7656567096710205,1993-01-04
3.821859836578369,1993-01-05
3.849961996078491,1993-01-06
3.8780651092529297,1993-01-07
3.849961996078491,1993-01-08
3.9061660766601562,1993-01-11
4.046675205230713,1993-01-12
3.9061660766601562,1993-01-13
3.9061660766601562,1993-01-14
3.849961996078491,1993-01-15
3.849961996078491,1993-01-18
3.849961996078491,1993-01-19
3.821859836578369,1993-01-20
3.821859836578369,1993-01-21
3.849961996078491,1993-01-22
3.8780651092529297,1993-01-25
3.8780651092529297,1993-01-26
3.793759346008301,1993-01-27
3.7375545501708984,1993-01-28
3.7656567096710205,1993-01-29
3.7656567096710205,1993-02-01
3.7375545501708984,1993-02-02
3.793759346008301,1993-02-03
3.9342682361602783,1993-02-04
3.9342682361602783,1993-02-05
3.9061660766601562,1993-02-08
3.9061660766601562,1993-02-09
3.849961996078491,1993-02-10
3.7656567096710205,1993-02-11
3.821859836578369,1993-02-12
3.7375545501708984,1993-02-16
3.7094531059265137,1993-02-17
3.6813507080078125,1993-02-18
3.597045421600342,1993-02-19
3.5408413410186768,1993-02-22
3.5689432621002197,1993-02-23
3.597045421600342,1993-02-24
3.6813507080078125,1993-02-25
3.7094531059265137,1993-02-26
3.6532487869262695,1993-03-01
3.6532487869262695,1993-03-02
3.7656567096710205,1993-03-03
3.7375545501708984,1993-03-04
3.6813507080078125,1993-03-05
3.6532487869262695,1993-03-08
3.7094531059265137,1993-03-09
3.793759346008301,1993-03-10
3.7656567096710205,1993-03-11
3.7375545501708984,1993-03-12
3.793759346008301,1993-03-15
3.821859836578369,1993-03-16
3.821859836578369,1993-03-17
3.821859836578369,1993-03-18
3.821859836578369,1993-03-19
3.7656567096710205,1993-03-22
3.9342682361602783,1993-03-23
3.821859836578369,1993-03-24
3.9061660766601562,1993-03-25
3.9061660766601562,1993-03-26
3.990471601486206,1993-03-29
3.9342682361602783,1993-03-30
3.849961996078491,1993-03-31
3.793759346008301,1993-04-01
3.625148057937622,1993-04-02
3.7094531059265137,1993-04-05
3.849961996078491,1993-04-06
3.9623703956604004,1993-04-07
3.9061660766601562,1993-04-08
3.9061660766601562,1993-04-12
3.990471601486206,1993-04-13
3.9623703956604004,1993-04-14
3.8780651092529297,1993-04-15
3.8780651092529297,1993-04-16
3.7094531059265137,1993-04-19
3.597045421600342,1993-04-20
3.849961996078491,1993-04-21
3.821859836578369,1993-04-22
3.849961996078491,1993-04-23
3.7375545501708984,1993-04-26
3.793759346008301,1993-04-27
3.7375545501708984,1993-04-28
3.7375545501708984,1993-04-29
3.7375545501708984,1993-04-30
3.849961996078491,1993-05-03
3.7656567096710205,1993-05-04
3.7656567096710205,1993-05-05
3.793759346008301,1993-05-06
3.7656567096710205,1993-05-07
3.7094531059265137,1993-05-10
3.6532487869262695,1993-05-11
3.7375545501708984,1993-05-12
3.7094531059265137,1993-05-13
3.6532487869262695,1993-05-14
3.597045421600342,1993-05-17
3.625148057937622,1993-05-18
3.7375545501708984,1993-05-19
3.793759346008301,1993-05-20
3.7656567096710205,1993-05-21
3.7375545501708984,1993-05-24
3.7375545501708984,1993-05-25
3.6532487869262695,1993-05-26
3.597045421600342,1993-05-27
3.625148057937622,1993-05-28
3.625148057937622,1993-06-01
3.6532487869262695,1993-06-02
3.7094531059265137,1993-06-03
3.7375545501708984,1993-06-04
3.7656567096710205,1993-06-07
3.7656567096710205,1993-06-08
3.7375545501708984,1993-06-09
3.7375545501708984,1993-06-10
3.597045421600342,1993-06-11
3.5408413410186768,1993-06-14
3.597045421600342,1993-06-15
3.5689432621002197,1993-06-16
3.400331497192383,1993-06-17
3.344128370285034,1993-06-18
3.316026449203491,1993-06-21
3.2036185264587402,1993-06-22
3.2879247665405273,1993-06-23
3.372229814529419,1993-06-24
3.344128370285034,1993-06-25
3.372229814529419,1993-06-28
3.372229814529419,1993-06-29
3.372229814529419,1993-06-30
3.372229814529419,1993-07-01
3.372229814529419,1993-07-02
3.344128370285034,1993-07-06
3.344128370285034,1993-07-07
3.316026449203491,1993-07-08
3.1755170822143555,1993-07-09
3.0912110805511475,1993-07-12
3.0069053173065186,1993-07-13
2.8944973945617676,1993-07-14
2.9225993156433105,1993-07-15
2.9225993156433105,1993-07-16
2.9225993156433105,1993-07-19
2.83829402923584,1993-07-20
2.9225993156433105,1993-07-21
3.0069053173065186,1993-07-22
2.9225993156433105,1993-07-23
2.83829402923584,1993-07-26
2.8944973945617676,1993-07-27
2.8944973945617676,1993-07-28
2.8663957118988037,1993-07-29
2.8663957118988037,1993-07-30
2.8944973945617676,1993-08-02
2.8663957118988037,1993-08-03
2.8663957118988037,1993-08-04
2.8663957118988037,1993-08-05
2.8663957118988037,1993-08-06
2.8101918697357178,1993-08-09
2.8101918697357178,1993-08-10
2.782090425491333,1993-08-11
2.8101918697357178,1993-08-12
2.83829402923584,1993-08-13
2.8101918697357178,1993-08-16
2.9225993156433105,1993-08-17
2.8944973945617676,1993-08-18
2.8944973945617676,1993-08-19
2.9225993156433105,1993-08-20
2.9225993156433105,1993-08-23
2.9225993156433105,1993-08-24
2.9225993156433105,1993-08-25
2.8944973945617676,1993-08-26
2.8944973945617676,1993-08-27
2.9225993156433105,1993-08-30
2.9507009983062744,1993-08-31
2.9507009983062744,1993-09-01
2.9225993156433105,1993-09-02
2.9788033962249756,1993-09-03
2.9788033962249756,1993-09-07
2.9225993156433105,1993-09-08
2.8944973945617676,1993-09-09
3.0350072383880615,1993-09-10
2.9788033962249756,1993-09-13
3.0069053173065186,1993-09-14
2.9507009983062744,1993-09-15
2.9225993156433105,1993-09-16
2.9788033962249756,1993-09-17
2.8944973945617676,1993-09-20
2.8663957118988037,1993-09-21
2.8663957118988037,1993-09-22
2.8663957118988037,1993-09-23
2.8663957118988037,1993-09-24
2.8944973945617676,1993-09-27
2.8944973945617676,1993-09-28
2.8944973945617676,1993-09-29
2.8663957118988037,1993-09-30
2.8663957118988037,1993-10-01
2.8101918697357178,1993-10-04
2.8663957118988037,1993-10-05
2.8944973945617676,1993-10-06
2.9225993156433105,1993-10-07
2.8944973945617676,1993-10-08
2.9507009983062744,1993-10-11
2.9788033962249756,1993-10-12
3.0631086826324463,1993-10-13
3.0912110805511475,1993-10-14
3.1193130016326904,1993-10-15
3.1755170822143555,1993-10-18
3.1755170822143555,1993-10-19
3.1755170822143555,1993-10-20
3.2036185264587402,1993-10-21
3.231720209121704,1993-10-22
3.231720209121704,1993-10-25
3.2879247665405273,1993-10-26
3.428434133529663,1993-10-27
3.597045421600342,1993-10-28
3.597045421600342,1993-10-29
3.5689432621002197,1993-11-01
3.597045421600342,1993-11-02
3.5689432621002197,1993-11-03
3.512739896774292,1993-11-04
3.484637975692749,1993-11-05
3.512739896774292,1993-11-08
3.5408413410186768,1993-11-09
3.625148057937622,1993-11-10
3.821859836578369,1993-11-11
3.7375545501708984,1993-11-12
3.7656567096710205,1993-11-15
3.7656567096710205,1993-11-16
3.7094531059265137,1993-11-17
3.6813507080078125,1993-11-18
3.625148057937622,1993-11-19
3.597045421600342,1993-11-22
3.5408413410186768,1993-11-23
3.597045421600342,1993-11-24
3.625148057937622,1993-11-26
3.6813507080078125,1993-11-29
3.6532487869262695,1993-11-30
3.6813507080078125,1993-12-01
3.6813507080078125,1993-12-02
3.7094531059265137,1993-12-03
3.625148057937622,1993-12-06
3.793759346008301,1993-12-07
3.6813507080078125,1993-12-08
3.597045421600342,1993-12-09
3.625148057937622,1993-12-10
3.344128370285034,1993-12-13
3.259822368621826,1993-12-14
3.231720209121704,1993-12-15
3.231720209121704,1993-12-16
3.2879247665405273,1993-12-17
3.2036185264587402,1993-12-20
3.231720209121704,1993-12-21
3.2036185264587402,1993-12-22
3.1755170822143555,1993-12-23
3.1474149227142334,1993-12-27
3.1193130016326904,1993-12-28
3.1755170822143555,1993-12-29
3.2036185264587402,1993-12-30
3.1755170822143555,1993-12-31
3.1755170822143555,1994-01-03
3.1474149227142334,1994-01-04
3.316026449203491,1994-01-05
3.2879247665405273,1994-01-06
3.259822368621826,1994-01-07
3.2879247665405273,1994-01-10
3.344128370285034,1994-01-11
3.372229814529419,1994-01-12
3.428434133529663,1994-01-13
3.5689432621002197,1994-01-14
3.625148057937622,1994-01-17
3.5689432621002197,1994-01-18
3.5689432621002197,1994-01-19
3.597045421600342,1994-01-20
3.625148057937622,1994-01-21
3.6813507080078125,1994-01-24
3.7375545501708984,1994-01-25
3.7656567096710205,1994-01-26
4.018574237823486,1994-01-27
3.9623703956604004,1994-01-28
3.9342682361602783,1994-01-31
3.9623703956604004,1994-02-01
4.102880001068115,1994-02-02
4.187185764312744,1994-02-03
3.9623703956604004,1994-02-04
4.018574237823486,1994-02-07
4.074779033660889,1994-02-08
4.046675205230713,1994-02-09
4.046675205230713,1994-02-10
3.9623703956604004,1994-02-11
4.074779033660889,1994-02-14
3.8780651092529297,1994-02-15
3.821859836578369,1994-02-16
3.990471601486206,1994-02-17
3.9623703956604004,1994-02-18
3.9061660766601562,1994-02-22
3.9342682361602783,1994-02-23
3.849961996078491,1994-02-24
3.849961996078491,1994-02-25
3.8780651092529297,1994-02-28
3.7656567096710205,1994-03-01
3.7375545501708984,1994-03-02
3.7375545501708984,1994-03-03
3.6813507080078125,1994-03-04
3.7094531059265137,1994-03-07
3.6813507080078125,1994-03-08
3.793759346008301,1994-03-09
3.7375545501708984,1994-03-10
3.793759346008301,1994-03-11
3.7094531059265137,1994-03-14
3.7094531059265137,1994-03-15
3.821859836578369,1994-03-16
3.793759346008301,1994-03-17
3.7094531059265137,1994-03-18
3.6813507080078125,1994-03-21
3.7375545501708984,1994-03-22
3.7094531059265137,1994-03-23
3.6532487869262695,1994-03-24
3.5689432621002197,1994-03-25
3.512739896774292,1994-03-28
3.512739896774292,1994-03-29
3.372229814529419,1994-03-30
3.2879247665405273,1994-03-31
3.2879247665405273,1994-04-04
3.484637975692749,1994-04-05
3.512739896774292,1994-04-06
3.428434133529663,1994-04-07
3.512739896774292,1994-04-08
3.484637975692749,1994-04-11
3.512739896774292,1994-04-12
3.5408413410186768,1994-04-13
3.428434133529663,1994-04-14
3.400331497192383,1994-04-15
3.372229814529419,1994-04-18
3.2036185264587402,1994-04-19
3.1474149227142334,1994-04-20
3.372229814529419,1994-04-21
3.372229814529419,1994-04-22
3.316026449203491,1994-04-25
3.344128370285034,1994-04-26
3.512739896774292,1994-04-28
3.512739896774292,1994-04-29
3.597045421600342,1994-05-02
3.512739896774292,1994-05-03
3.512739896774292,1994-05-04
3.597045421600342,1994-05-05
3.512739896774292,1994-05-06
3.400331497192383,1994-05-09
3.428434133529663,1994-05-10
3.428434133529663,1994-05-11
3.456536293029785,1994-05-12
3.400331497192383,1994-05-13
3.428434133529663,1994-05-16
3.456536293029785,1994-05-17
3.512739896774292,1994-05-18
3.5689432621002197,1994-05-19
3.5689432621002197,1994-05-20
3.5689432621002197,1994-05-23
3.5408413410186768,1994-05-24
3.5408413410186768,1994-05-25
3.5408413410186768,1994-05-26
3.5408413410186768,1994-05-27
3.5408413410186768,1994-05-31
3.512739896774292,1994-06-01
3.456536293029785,1994-06-02
3.456536293029785,1994-06-03
3.400331497192383,1994-06-06
3.316026449203491,1994-06-07
3.372229814529419,1994-06-08
3.344128370285034,1994-06-09
3.400331497192383,1994-06-10
3.428434133529663,1994-06-13
3.400331497192383,1994-06-14
3.428434133529663,1994-06-15
3.5408413410186768,1994-06-16
3.512739896774292,1994-06-17
3.428434133529663,1994-06-20
3.456536293029785,1994-06-21
3.512739896774292,1994-06-22
3.456536293029785,1994-06-23
3.400331497192383,1994-06-24
3.597045421600342,1994-06-27
3.428434133529663,1994-06-28
3.428434133529663,1994-06-29
3.5408413410186768,1994-06-30
3.372229814529419,1994-07-01
3.344128370285034,1994-07-05
3.428434133529663,1994-07-06
3.456536293029785,1994-07-07
3.428434133529663,1994-07-08
3.372229814529419,1994-07-11
3.344128370285034,1994-07-12
3.316026449203491,1994-07-13
3.316026449203491,1994-07-14
3.428434133529663,1994-07-15
3.400331497192383,1994-07-18
3.597045421600342,1994-07-19
3.5689432621002197,1994-07-20
3.456536293029785,1994-07-21
3.484637975692749,1994-07-22
3.512739896774292,1994-07-25
3.625148057937622,1994-07-26
3.6532487869262695,1994-07-27
3.6532487869262695,1994-07-28
3.6532487869262695,1994-07-29
3.625148057937622,1994-08-01
3.6532487869262695,1994-08-02
3.625148057937622,1994-08-03
3.7094531059265137,1994-08-04
3.7656567096710205,1994-08-05
3.7094531059265137,1994-08-08
3.6813507080078125,1994-08-09
3.6813507080078125,1994-08-10
3.6813507080078125,1994-08-11
3.7375545501708984,1994-08-12
3.7375545501708984,1994-08-15
3.7094531059265137,1994-08-16
3.9061660766601562,1994-08-17
3.9061660766601562,1994-08-18
3.849961996078491,1994-08-19
3.821859836578369,1994-08-22
3.821859836578369,1994-08-23
3.9342682361602783,1994-08-24
3.9342682361602783,1994-08-25
3.990471601486206,1994-08-26
3.9342682361602783,1994-08-29
4.018574237823486,1994-08-30
3.990471601486206,1994-08-31
3.990471601486206,1994-09-01
3.9623703956604004,1994-09-02
3.9342682361602783,1994-09-06
3.849961996078491,1994-09-07
3.8780651092529297,1994-09-08
3.8780651092529297,1994-09-09
3.821859836578369,1994-09-12
3.7656567096710205,1994-09-13
3.7375545501708984,1994-09-14
3.793759346008301,1994-09-15
3.7656567096710205,1994-09-16
3.7094531059265137,1994-09-19
3.7375545501708984,1994-09-20
3.6532487869262695,1994-09-21
3.597045421600342,1994-09-22
3.625148057937622,1994-09-23
3.625148057937622,1994-09-26
3.7375545501708984,1994-09-27
3.7375545501708984,1994-09-28
3.7375545501708984,1994-09-29
3.7656567096710205,1994-09-30
3.7094531059265137,1994-10-03
3.5689432621002197,1994-10-04
3.372229814529419,1994-10-05
3.344128370285034,1994-10-06
3.2879247665405273,1994-10-07
3.316026449203491,1994-10-10
3.428434133529663,1994-10-11
3.372229814529419,1994-10-12
3.400331497192383,1994-10-13
3.428434133529663,1994-10-14
3.484637975692749,1994-10-17
3.5689432621002197,1994-10-18
3.793759346008301,1994-10-19
3.7656567096710205,1994-10-20
3.793759346008301,1994-10-21
3.821859836578369,1994-10-24
3.793759346008301,1994-10-25
3.793759346008301,1994-10-26
3.9342682361602783,1994-10-27
3.9623703956604004,1994-10-28
3.9061660766601562,1994-10-31
