AVY,Date
1.9248418807983398,1974-01-22
1.9120087623596191,1974-01-23
1.9761704206466675,1974-01-24
2.0018351078033447,1974-01-25
1.9890021085739136,1974-01-28
1.963338851928711,1974-01-29
1.9505054950714111,1974-01-30
2.01466703414917,1974-01-31
1.9761704206466675,1974-02-01
1.9184256792068481,1974-02-04
1.8991771936416626,1974-02-05
1.873512864112854,1974-02-06
1.8606793880462646,1974-02-07
1.7836862802505493,1974-02-08
1.8029342889785767,1974-02-11
1.7387735843658447,1974-02-12
1.7387735843658447,1974-02-13
1.7259409427642822,1974-02-14
1.7644376754760742,1974-02-15
1.7451889514923096,1974-02-19
1.7580214738845825,1974-02-20
1.7580214738845825,1974-02-21
1.7836862802505493,1974-02-22
1.8478474617004395,1974-02-25
1.8991771936416626,1974-02-26
1.9120087623596191,1974-02-27
1.8863439559936523,1974-02-28
1.8799282312393188,1974-03-01
1.8606793880462646,1974-03-04
1.8799282312393188,1974-03-05
1.9312571287155151,1974-03-06
1.9505054950714111,1974-03-07
1.9697535037994385,1974-03-08
1.9890021085739136,1974-03-11
2.01466703414917,1974-03-12
2.130157470703125,1974-03-13
2.181487560272217,1974-03-14
2.1622378826141357,1974-03-15
2.1622378826141357,1974-03-18
2.1365740299224854,1974-03-19
2.123741626739502,1974-03-20
2.130157470703125,1974-03-21
2.1365740299224854,1974-03-22
2.142991304397583,1974-03-25
2.091660976409912,1974-03-26
2.0659964084625244,1974-03-27
2.0018351078033447,1974-03-28
1.9825868606567383,1974-03-29
1.9825868606567383,1974-04-01
1.9697535037994385,1974-04-02
2.0531630516052246,1974-04-03
2.0531630516052246,1974-04-04
2.0339150428771973,1974-04-05
2.0531630516052246,1974-04-08
2.0339150428771973,1974-04-09
2.0339150428771973,1974-04-10
2.0275001525878906,1974-04-11
2.040332794189453,1974-04-15
2.0531630516052246,1974-04-16
2.1173248291015625,1974-04-17
2.091660976409912,1974-04-18
2.0724129676818848,1974-04-19
2.0595808029174805,1974-04-22
2.0595808029174805,1974-04-23
2.0467472076416016,1974-04-24
2.01466703414917,1974-04-25
2.0018351078033447,1974-04-26
2.0210845470428467,1974-04-29
2.0531630516052246,1974-04-30
2.0595808029174805,1974-05-01
2.091660976409912,1974-05-02
2.091660976409912,1974-05-03
2.0724129676818848,1974-05-06
2.091660976409912,1974-05-07
2.091660976409912,1974-05-08
2.091660976409912,1974-05-09
2.0788285732269287,1974-05-10
2.0788285732269287,1974-05-13
2.091660976409912,1974-05-14
2.0531630516052246,1974-05-15
2.0339150428771973,1974-05-16
2.040332794189453,1974-05-17
2.0275001525878906,1974-05-20
2.0210845470428467,1974-05-21
2.0275001525878906,1974-05-22
2.0788285732269287,1974-05-23
2.0659964084625244,1974-05-24
2.0659964084625244,1974-05-28
2.0788285732269287,1974-05-29
2.0788285732269287,1974-05-30
2.040332794189453,1974-05-31
2.0467472076416016,1974-06-03
2.0531630516052246,1974-06-04
2.0659964084625244,1974-06-05
2.123741626739502,1974-06-06
2.194319486618042,1974-06-07
2.2264013290405273,1974-06-10
2.207151174545288,1974-06-11
2.2328155040740967,1974-06-12
2.2328155040740967,1974-06-13
2.2520644664764404,1974-06-14
2.181487560272217,1974-06-17
2.1879026889801025,1974-06-18
2.1686549186706543,1974-06-19
2.1622378826141357,1974-06-20
2.155822277069092,1974-06-21
2.1686549186706543,1974-06-24
2.219982862472534,1974-06-25
2.219982862472534,1974-06-26
2.219982862472534,1974-06-27
2.219982862472534,1974-06-28
2.219982862472534,1974-07-01
2.219982862472534,1974-07-02
2.194319486618042,1974-07-03
2.155822277069092,1974-07-05
2.01466703414917,1974-07-08
1.9761704206466675,1974-07-09
1.8799282312393188,1974-07-10
1.873512864112854,1974-07-11
2.0275001525878906,1974-07-12
2.01466703414917,1974-07-15
1.963338851928711,1974-07-16
2.0018351078033447,1974-07-17
2.01466703414917,1974-07-18
2.01466703414917,1974-07-19
2.01466703414917,1974-07-22
2.0339150428771973,1974-07-23
2.0210845470428467,1974-07-24
2.0018351078033447,1974-07-25
1.9505054950714111,1974-07-26
1.9440890550613403,1974-07-29
1.9312571287155151,1974-07-30
1.8799282312393188,1974-07-31
1.8606793880462646,1974-08-01
1.809350848197937,1974-08-02
1.8221838474273682,1974-08-05
1.873512864112854,1974-08-06
1.9825868606567383,1974-08-07
2.0210845470428467,1974-08-08
2.0018351078033447,1974-08-09
1.9697535037994385,1974-08-12
1.9184256792068481,1974-08-13
1.809350848197937,1974-08-14
1.8606793880462646,1974-08-15
1.8670965433120728,1974-08-16
1.7644376754760742,1974-08-19
1.8350147008895874,1974-08-20
1.8670965433120728,1974-08-21
1.8157674074172974,1974-08-22
1.6617785692214966,1974-08-23
1.719525694847107,1974-08-26
1.6168664693832397,1974-08-27
1.668196439743042,1974-08-28
1.668196439743042,1974-08-29
1.7066932916641235,1974-08-30
1.7259409427642822,1974-09-03
1.6296987533569336,1974-09-04
1.6874445676803589,1974-09-05
1.7708549499511719,1974-09-06
1.790102481842041,1974-09-09
1.732357144355774,1974-09-10
1.7131083011627197,1974-09-11
1.6425317525863647,1974-09-12
1.5270408391952515,1974-09-13
1.5398728847503662,1974-09-16
1.5783697366714478,1974-09-17
1.4885438680648804,1974-09-18
1.6104508638381958,1974-09-19
1.6746116876602173,1974-09-20
1.7259409427642822,1974-09-23
1.6425317525863647,1974-09-24
1.7066932916641235,1974-09-25
1.6553637981414795,1974-09-26
1.5013760328292847,1974-09-27
1.3794691562652588,1974-09-30
1.3666374683380127,1974-10-01
1.3345563411712646,1974-10-02
1.3345563411712646,1974-10-03
1.424382209777832,1974-10-04
1.4885438680648804,1974-10-07
1.437214732170105,1974-10-08
1.4821277856826782,1974-10-09
1.6425317525863647,1974-10-10
1.6361151933670044,1974-10-11
1.6810275316238403,1974-10-14
1.591201901435852,1974-10-15
1.5783697366714478,1974-10-16
1.5206249952316284,1974-10-17
1.5527056455612183,1974-10-18
1.546289086341858,1974-10-21
1.5527056455612183,1974-10-22
1.5270408391952515,1974-10-23
1.5013760328292847,1974-10-24
1.5013760328292847,1974-10-25
1.4949597120285034,1974-10-28
1.5270408391952515,1974-10-29
1.591201901435852,1974-10-30
1.6425317525863647,1974-10-31
1.591201901435852,1974-11-01
1.5655380487442017,1974-11-04
1.5655380487442017,1974-11-05
1.591201901435852,1974-11-06
1.6296987533569336,1974-11-07
1.6938607692718506,1974-11-08
1.7580214738845825,1974-11-11
1.7516056299209595,1974-11-12
1.6168664693832397,1974-11-13
1.591201901435852,1974-11-14
1.4500470161437988,1974-11-15
1.3987176418304443,1974-11-18
1.437214732170105,1974-11-19
1.4757119417190552,1974-11-20
1.5398728847503662,1974-11-21
1.514208197593689,1974-11-22
1.4885438680648804,1974-11-25
1.4821277856826782,1974-11-26
1.4500470161437988,1974-11-27
1.3409736156463623,1974-11-29
1.2832274436950684,1974-12-02
1.321724772453308,1974-12-03
1.2703956365585327,1974-12-04
1.2575631141662598,1974-12-05
1.1292401552200317,1974-12-06
1.14848792552948,1974-12-09
1.1998182535171509,1974-12-10
1.2832274436950684,1974-12-11
1.244730830192566,1974-12-12
1.2190665006637573,1974-12-13
1.1805695295333862,1974-12-16
1.1677379608154297,1974-12-17
1.161320447921753,1974-12-18
1.1677379608154297,1974-12-19
1.1805695295333862,1974-12-20
1.1549044847488403,1974-12-23
1.1741536855697632,1974-12-24
1.1677379608154297,1974-12-26
1.161320447921753,1974-12-27
1.14848792552948,1974-12-30
1.1549044847488403,1974-12-31
1.1805695295333862,1975-01-02
1.1805695295333862,1975-01-03
1.14848792552948,1975-01-06
1.1292401552200317,1975-01-07
1.1292401552200317,1975-01-08
1.1292401552200317,1975-01-09
1.14848792552948,1975-01-10
1.1292401552200317,1975-01-13
1.1934007406234741,1975-01-14
1.244730830192566,1975-01-15
1.2703956365585327,1975-01-16
1.2575631141662598,1975-01-17
1.2703956365585327,1975-01-20
1.2768110036849976,1975-01-21
1.2639789581298828,1975-01-22
1.2960599660873413,1975-01-23
1.2960599660873413,1975-01-24
1.3345563411712646,1975-01-27
1.373053789138794,1975-01-28
1.3987176418304443,1975-01-29
1.424382209777832,1975-01-30
1.4500470161437988,1975-01-31
1.411550760269165,1975-02-03
1.3345563411712646,1975-02-04
1.3858855962753296,1975-02-05
1.4757119417190552,1975-02-06
1.514208197593689,1975-02-07
1.5270408391952515,1975-02-10
1.514208197593689,1975-02-11
1.5270408391952515,1975-02-12
1.5527056455612183,1975-02-13
1.5527056455612183,1975-02-14
1.5591213703155518,1975-02-18
1.5783697366714478,1975-02-19
1.6425317525863647,1975-02-20
1.6425317525863647,1975-02-21
1.648946762084961,1975-02-24
1.6425317525863647,1975-02-25
1.6168664693832397,1975-02-26
1.6296987533569336,1975-02-27
1.6361151933670044,1975-02-28
1.6425317525863647,1975-03-03
1.4757119417190552,1975-03-04
1.321724772453308,1975-03-05
1.3345563411712646,1975-03-06
1.3987176418304443,1975-03-07
1.437214732170105,1975-03-10
1.3538051843643188,1975-03-11
1.3345563411712646,1975-03-12
1.360221266746521,1975-03-13
1.411550760269165,1975-03-14
1.4757119417190552,1975-03-17
1.4757119417190552,1975-03-18
1.4500470161437988,1975-03-19
1.4628797769546509,1975-03-20
1.411550760269165,1975-03-21
1.3473882675170898,1975-03-24
1.3987176418304443,1975-03-25
1.424382209777832,1975-03-26
1.4179658889770508,1975-03-27
1.411550760269165,1975-03-31
1.4051344394683838,1975-04-01
1.437214732170105,1975-04-02
1.437214732170105,1975-04-03
1.373053789138794,1975-04-04
1.373053789138794,1975-04-07
1.360221266746521,1975-04-08
1.3473882675170898,1975-04-09
1.424382209777832,1975-04-10
1.424382209777832,1975-04-11
1.514208197593689,1975-04-14
1.5976181030273438,1975-04-15
1.6553637981414795,1975-04-16
1.6425317525863647,1975-04-17
1.6746116876602173,1975-04-18
1.7644376754760742,1975-04-21
1.7708549499511719,1975-04-22
1.7965184450149536,1975-04-23
1.8478474617004395,1975-04-24
1.873512864112854,1975-04-25
1.8350147008895874,1975-04-28
1.8221838474273682,1975-04-29
1.8478474617004395,1975-04-30
1.873512864112854,1975-05-01
1.9120087623596191,1975-05-02
1.873512864112854,1975-05-05
1.892760992050171,1975-05-06
1.790102481842041,1975-05-07
1.6810275316238403,1975-05-08
1.6938607692718506,1975-05-09
1.7708549499511719,1975-05-12
1.809350848197937,1975-05-13
1.828599452972412,1975-05-14
1.7836862802505493,1975-05-15
1.7836862802505493,1975-05-16
1.7965184450149536,1975-05-19
1.8221838474273682,1975-05-20
1.828599452972412,1975-05-21
1.8221838474273682,1975-05-22
1.828599452972412,1975-05-23
1.7708549499511719,1975-05-27
1.6810275316238403,1975-05-28
1.6168664693832397,1975-05-29
1.6104508638381958,1975-05-30
1.5655380487442017,1975-06-02
1.668196439743042,1975-06-03
1.7066932916641235,1975-06-04
1.6296987533569336,1975-06-05
1.6425317525863647,1975-06-06
1.5783697366714478,1975-06-09
1.514208197593689,1975-06-10
1.514208197593689,1975-06-11
1.5398728847503662,1975-06-12
1.5783697366714478,1975-06-13
1.6361151933670044,1975-06-16
1.6553637981414795,1975-06-17
1.6425317525863647,1975-06-18
1.6296987533569336,1975-06-19
1.6168664693832397,1975-06-20
1.5398728847503662,1975-06-23
1.5655380487442017,1975-06-24
1.591201901435852,1975-06-25
1.5655380487442017,1975-06-26
1.5783697366714478,1975-06-27
1.5591213703155518,1975-06-30
1.5398728847503662,1975-07-01
1.5013760328292847,1975-07-02
1.4949597120285034,1975-07-03
1.5270408391952515,1975-07-07
1.5527056455612183,1975-07-08
1.6040337085723877,1975-07-09
1.6040337085723877,1975-07-10
1.6296987533569336,1975-07-11
1.5398728847503662,1975-07-14
1.5013760328292847,1975-07-15
1.5013760328292847,1975-07-16
1.4692955017089844,1975-07-17
1.4500470161437988,1975-07-18
1.373053789138794,1975-07-21
1.3409736156463623,1975-07-22
1.3538051843643188,1975-07-23
1.3345563411712646,1975-07-24
1.3345563411712646,1975-07-25
1.321724772453308,1975-07-28
1.2960599660873413,1975-07-29
1.28964364528656,1975-07-30
1.321724772453308,1975-07-31
1.2832274436950684,1975-08-01
1.2383136749267578,1975-08-04
1.1741536855697632,1975-08-05
1.1292401552200317,1975-08-06
1.077911138534546,1975-08-07
1.097159743309021,1975-08-08
1.103575587272644,1975-08-11
1.1228234767913818,1975-08-12
1.1228234767913818,1975-08-13
1.1164077520370483,1975-08-14
1.1549044847488403,1975-08-15
1.2190665006637573,1975-08-18
1.1677379608154297,1975-08-19
1.1549044847488403,1975-08-20
1.161320447921753,1975-08-21
1.1741536855697632,1975-08-22
1.1677379608154297,1975-08-25
1.1741536855697632,1975-08-26
1.1805695295333862,1975-08-27
1.2318981885910034,1975-08-28
1.2062335014343262,1975-08-29
1.1677379608154297,1975-09-02
1.1292401552200317,1975-09-03
1.14848792552948,1975-09-04
1.1677379608154297,1975-09-05
1.1805695295333862,1975-09-08
1.186984896659851,1975-09-09
1.1420725584030151,1975-09-10
1.1549044847488403,1975-09-11
1.103575587272644,1975-09-12
1.1164077520370483,1975-09-15
1.0907437801361084,1975-09-16
1.097159743309021,1975-09-17
1.1164077520370483,1975-09-18
1.1677379608154297,1975-09-19
1.161320447921753,1975-09-22
1.077911138534546,1975-09-23
1.0265815258026123,1975-09-24
1.0009175539016724,1975-09-25
1.0522468090057373,1975-09-26
1.103575587272644,1975-09-29
1.0907437801361084,1975-09-30
1.0586624145507812,1975-10-01
1.097159743309021,1975-10-02
1.1356568336486816,1975-10-03
1.1420725584030151,1975-10-06
1.1420725584030151,1975-10-07
1.321724772453308,1975-10-08
1.28964364528656,1975-10-09
1.2703956365585327,1975-10-10
1.2960599660873413,1975-10-13
1.3409736156463623,1975-10-14
1.2960599660873413,1975-10-15
1.2960599660873413,1975-10-16
1.2832274436950684,1975-10-17
1.2703956365585327,1975-10-20
1.3088921308517456,1975-10-21
1.3024760484695435,1975-10-22
1.3024760484695435,1975-10-23
1.2960599660873413,1975-10-24
1.3345563411712646,1975-10-27
1.5206249952316284,1975-10-28
1.4179658889770508,1975-10-29
1.3794691562652588,1975-10-30
1.3666374683380127,1975-10-31
1.360221266746521,1975-11-03
1.3473882675170898,1975-11-04
1.3153077363967896,1975-11-05
1.360221266746521,1975-11-06
1.3923022747039795,1975-11-07
1.3987176418304443,1975-11-10
1.373053789138794,1975-11-11
1.360221266746521,1975-11-12
1.3473882675170898,1975-11-13
1.3473882675170898,1975-11-14
1.3794691562652588,1975-11-17
1.3923022747039795,1975-11-18
1.3794691562652588,1975-11-19
1.373053789138794,1975-11-20
1.360221266746521,1975-11-21
1.360221266746521,1975-11-24
1.360221266746521,1975-11-25
1.3473882675170898,1975-11-26
1.411550760269165,1975-11-28
1.4051344394683838,1975-12-01
1.3794691562652588,1975-12-02
1.2960599660873413,1975-12-03
1.2639789581298828,1975-12-04
1.2768110036849976,1975-12-05
1.2575631141662598,1975-12-08
1.2511470317840576,1975-12-09
1.2190665006637573,1975-12-10
1.1998182535171509,1975-12-11
1.1805695295333862,1975-12-12
1.1805695295333862,1975-12-15
1.2062335014343262,1975-12-16
1.2254825830459595,1975-12-17
1.2254825830459595,1975-12-18
1.2318981885910034,1975-12-19
1.2062335014343262,1975-12-22
1.2318981885910034,1975-12-23
1.2318981885910034,1975-12-24
1.2190665006637573,1975-12-26
1.2318981885910034,1975-12-29
1.2832274436950684,1975-12-30
1.3987176418304443,1975-12-31
1.3858855962753296,1976-01-02
1.3281400203704834,1976-01-05
1.3153077363967896,1976-01-06
1.2832274436950684,1976-01-07
1.3345563411712646,1976-01-08
1.3345563411712646,1976-01-09
1.3409736156463623,1976-01-12
1.3088921308517456,1976-01-13
1.3473882675170898,1976-01-14
1.321724772453308,1976-01-15
1.321724772453308,1976-01-16
1.2960599660873413,1976-01-19
1.3024760484695435,1976-01-20
1.2960599660873413,1976-01-21
1.360221266746521,1976-01-22
1.3345563411712646,1976-01-23
1.3153077363967896,1976-01-26
1.2832274436950684,1976-01-27
1.2383136749267578,1976-01-28
1.2575631141662598,1976-01-29
1.244730830192566,1976-01-30
1.2832274436950684,1976-02-02
1.321724772453308,1976-02-03
1.3666374683380127,1976-02-04
1.360221266746521,1976-02-05
1.3858855962753296,1976-02-06
1.3409736156463623,1976-02-09
1.373053789138794,1976-02-10
1.3473882675170898,1976-02-11
1.3345563411712646,1976-02-12
1.3281400203704834,1976-02-13
1.3281400203704834,1976-02-17
1.3153077363967896,1976-02-18
1.3345563411712646,1976-02-19
1.373053789138794,1976-02-20
1.3923022747039795,1976-02-23
1.4179658889770508,1976-02-24
1.4949597120285034,1976-02-25
1.4692955017089844,1976-02-26
1.4436312913894653,1976-02-27
1.411550760269165,1976-03-01
1.3923022747039795,1976-03-02
1.3923022747039795,1976-03-03
1.3858855962753296,1976-03-04
1.4821277856826782,1976-03-05
1.4885438680648804,1976-03-08
1.4500470161437988,1976-03-09
1.3473882675170898,1976-03-10
1.3858855962753296,1976-03-11
1.3794691562652588,1976-03-12
1.3473882675170898,1976-03-15
1.3538051843643188,1976-03-16
1.3345563411712646,1976-03-17
1.321724772453308,1976-03-18
1.321724772453308,1976-03-19
1.3153077363967896,1976-03-22
1.3409736156463623,1976-03-23
1.3538051843643188,1976-03-24
1.360221266746521,1976-03-25
1.360221266746521,1976-03-26
1.3473882675170898,1976-03-29
1.3088921308517456,1976-03-30
1.3538051843643188,1976-03-31
1.3345563411712646,1976-04-01
1.3473882675170898,1976-04-02
1.360221266746521,1976-04-05
1.3923022747039795,1976-04-06
1.3281400203704834,1976-04-07
1.2703956365585327,1976-04-08
1.2703956365585327,1976-04-09
1.321724772453308,1976-04-12
1.2832274436950684,1976-04-13
1.28964364528656,1976-04-14
1.2768110036849976,1976-04-15
1.3088921308517456,1976-04-19
1.360221266746521,1976-04-20
1.411550760269165,1976-04-21
1.411550760269165,1976-04-22
1.3987176418304443,1976-04-23
1.373053789138794,1976-04-26
1.3794691562652588,1976-04-27
1.3858855962753296,1976-04-28
1.3987176418304443,1976-04-29
1.3987176418304443,1976-04-30
1.3858855962753296,1976-05-03
1.3987176418304443,1976-05-04
1.411550760269165,1976-05-05
1.411550760269165,1976-05-06
1.4628797769546509,1976-05-07
1.4500470161437988,1976-05-10
1.4628797769546509,1976-05-11
1.437214732170105,1976-05-12
1.424382209777832,1976-05-13
1.3923022747039795,1976-05-14
1.3858855962753296,1976-05-17
1.3794691562652588,1976-05-18
1.3794691562652588,1976-05-19
1.411550760269165,1976-05-20
1.3987176418304443,1976-05-21
1.373053789138794,1976-05-24
1.360221266746521,1976-05-25
1.360221266746521,1976-05-26
1.3987176418304443,1976-05-27
1.3987176418304443,1976-05-28
1.4051344394683838,1976-06-01
1.3858855962753296,1976-06-02
1.3858855962753296,1976-06-03
1.373053789138794,1976-06-04
1.360221266746521,1976-06-07
1.3473882675170898,1976-06-08
1.321724772453308,1976-06-09
1.3281400203704834,1976-06-10
1.2960599660873413,1976-06-11
1.2318981885910034,1976-06-14
1.2383136749267578,1976-06-15
1.2575631141662598,1976-06-16
1.2318981885910034,1976-06-17
1.2511470317840576,1976-06-18
1.244730830192566,1976-06-21
1.2832274436950684,1976-06-22
1.3345563411712646,1976-06-23
1.3345563411712646,1976-06-24
1.321724772453308,1976-06-25
1.3153077363967896,1976-06-28
1.3088921308517456,1976-06-29
1.3473882675170898,1976-06-30
1.3345563411712646,1976-07-01
1.3345563411712646,1976-07-02
1.3345563411712646,1976-07-06
1.3153077363967896,1976-07-07
1.3153077363967896,1976-07-08
1.3153077363967896,1976-07-09
1.3345563411712646,1976-07-12
1.3409736156463623,1976-07-13
1.3473882675170898,1976-07-14
1.3345563411712646,1976-07-15
1.3409736156463623,1976-07-16
1.3409736156463623,1976-07-19
1.3473882675170898,1976-07-20
1.3473882675170898,1976-07-21
1.3538051843643188,1976-07-22
1.360221266746521,1976-07-23
1.3538051843643188,1976-07-26
1.3538051843643188,1976-07-27
1.321724772453308,1976-07-28
1.321724772453308,1976-07-29
1.3345563411712646,1976-07-30
1.3473882675170898,1976-08-02
1.3345563411712646,1976-08-03
1.3153077363967896,1976-08-04
1.2832274436950684,1976-08-05
1.3088921308517456,1976-08-06
1.2960599660873413,1976-08-09
1.28964364528656,1976-08-10
1.2960599660873413,1976-08-11
1.28964364528656,1976-08-12
1.2318981885910034,1976-08-13
1.2190665006637573,1976-08-16
1.2575631141662598,1976-08-17
1.28964364528656,1976-08-18
1.3153077363967896,1976-08-19
1.3345563411712646,1976-08-20
1.3345563411712646,1976-08-23
1.321724772453308,1976-08-24
1.3281400203704834,1976-08-25
1.321724772453308,1976-08-26
